Timestamp,n-transactions-per-block
2018-12-22 00:00:00,1435.52
2018-12-23 00:00:00,1424.65340909091
2018-12-24 00:00:00,1791.42763157895
2018-12-25 00:00:00,1666.99371069182
2018-12-26 00:00:00,1791.75159235669
2018-12-27 00:00:00,1724.25287356322
2018-12-28 00:00:00,1845.91017964072
2018-12-29 00:00:00,1920.14492753623
2018-12-30 00:00:00,1520.67613636364
2018-12-31 00:00:00,1675.38064516129
2019-01-01 00:00:00,1575.3355704698
2019-01-02 00:00:00,1799.31125827815
2019-01-03 00:00:00,1877.52258064516
2019-01-04 00:00:00,1891.08724832215
2019-01-05 00:00:00,1626.94478527607
2019-01-06 00:00:00,1833.48936170213
2019-01-07 00:00:00,2019.7304964539
2019-01-08 00:00:00,1884.7573964497
2019-01-09 00:00:00,1945.46341463415
2019-01-10 00:00:00,2098.32051282051
2019-01-11 00:00:00,2083.59459459459
2019-01-12 00:00:00,2039.86956521739
2019-01-13 00:00:00,2021.87591240876
2019-01-14 00:00:00,2192.51677852349
2019-01-15 00:00:00,2289.99242424242
2019-01-16 00:00:00,2298.51127819549
2019-01-17 00:00:00,2336.1811023622
2019-01-18 00:00:00,2217.13768115942
2019-01-19 00:00:00,2121.71428571429
2019-01-20 00:00:00,1873.36305732484
2019-01-21 00:00:00,2101.34666666667
2019-01-22 00:00:00,2277.23076923077
2019-01-23 00:00:00,2010.23287671233
2019-01-24 00:00:00,1902.13580246914
2019-01-25 00:00:00,2181.77536231884
2019-01-26 00:00:00,1921.9
2019-01-27 00:00:00,2019.3503649635
2019-01-28 00:00:00,2124.56551724138
2019-01-29 00:00:00,2233.98630136986
2019-01-30 00:00:00,2367.5
2019-01-31 00:00:00,2283.51612903226
2019-02-01 00:00:00,2147.72784810127
2019-02-02 00:00:00,2236.33333333333
2019-02-03 00:00:00,2175.15217391304
2019-02-04 00:00:00,2280.87074829932
2019-02-05 00:00:00,2408.63265306122
2019-02-06 00:00:00,2131.68292682927
2019-02-07 00:00:00,2029
2019-02-08 00:00:00,2056.93251533742
2019-02-09 00:00:00,2072.61333333333
2019-02-10 00:00:00,2140.06428571429
2019-02-11 00:00:00,2177.41379310345
2019-02-12 00:00:00,2121.6640625
2019-02-13 00:00:00,2304.90849673203
2019-02-14 00:00:00,2514.06382978723
2019-02-15 00:00:00,2336.44881889764
2019-02-16 00:00:00,2214.24666666667
2019-02-17 00:00:00,2059.51572327044
2019-02-18 00:00:00,2221.12258064516
2019-02-19 00:00:00,2232.32051282051
2019-02-20 00:00:00,2417.84615384615
2019-02-21 00:00:00,2500.79831932773
2019-02-22 00:00:00,2162.38271604938
2019-02-23 00:00:00,2295.37762237762
2019-02-24 00:00:00,2339.02189781022
2019-02-25 00:00:00,2354.08391608392
2019-02-26 00:00:00,2276.8198757764
2019-02-27 00:00:00,2443.68794326241
2019-02-28 00:00:00,2452.18
2019-03-01 00:00:00,2187.79012345679
2019-03-02 00:00:00,2544.42424242424
2019-03-03 00:00:00,2422.48630136986
2019-03-04 00:00:00,2220.3503649635
2019-03-05 00:00:00,1917.55704697987
2019-03-06 00:00:00,2170.8046875
2019-03-07 00:00:00,1989.5985915493
2019-03-08 00:00:00,1953.86301369863
2019-03-09 00:00:00,1735.44927536232
2019-03-10 00:00:00,1565.27205882353
2019-03-11 00:00:00,2075.64084507042
2019-03-12 00:00:00,1997.57342657343
2019-03-13 00:00:00,2118.2
2019-03-14 00:00:00,1935.02580645161
2019-03-15 00:00:00,1940.98039215686
2019-03-16 00:00:00,1609
2019-03-17 00:00:00,1556.78082191781
2019-03-18 00:00:00,1810.5900621118
2019-03-19 00:00:00,1751.40229885057
2019-03-20 00:00:00,1894.16149068323
2019-03-21 00:00:00,2102.88111888112
2019-03-22 00:00:00,1854.18633540373
2019-03-23 00:00:00,1734.98620689655
2019-03-24 00:00:00,1507.77333333333
2019-03-25 00:00:00,2176.96621621622
2019-03-26 00:00:00,2734.44029850746
2019-03-27 00:00:00,2571.71812080537
2019-03-28 00:00:00,2696.56164383562
2019-03-29 00:00:00,2515.7619047619
2019-03-30 00:00:00,2717.86330935252
2019-03-31 00:00:00,2745.69784172662
2019-04-01 00:00:00,2712.52941176471
2019-04-02 00:00:00,2557.36942675159
2019-04-03 00:00:00,2536.97183098592
2019-04-04 00:00:00,2533.28571428571
2019-04-05 00:00:00,2449.93670886076
2019-04-06 00:00:00,2586.8273381295
2019-04-07 00:00:00,2486.74468085106
2019-04-08 00:00:00,2516.33108108108
2019-04-09 00:00:00,2621.75
2019-04-10 00:00:00,2679.06081081081
2019-04-11 00:00:00,2565.6178343949
2019-04-12 00:00:00,2495.14569536424
2019-04-13 00:00:00,2719.08148148148
2019-04-14 00:00:00,2762.54098360656
2019-04-15 00:00:00,2630.84827586207
2019-04-16 00:00:00,2472.53103448276
2019-04-17 00:00:00,2541.57246376812
2019-04-18 00:00:00,2570.34228187919
2019-04-19 00:00:00,2382.42105263158
2019-04-20 00:00:00,2441.52671755725
2019-04-21 00:00:00,2411.94444444444
2019-04-22 00:00:00,2552.34328358209
2019-04-23 00:00:00,2687.52586206897
2019-04-24 00:00:00,2480.23926380368
2019-04-25 00:00:00,2685.93706293706
2019-04-26 00:00:00,2524.56291390728
2019-04-27 00:00:00,2620.49635036496
2019-04-28 00:00:00,2351.47852760736
2019-04-29 00:00:00,2228.26380368098
2019-04-30 00:00:00,2474.9
2019-05-01 00:00:00,2570.46198830409
2019-05-02 00:00:00,2460.03260869565
2019-05-03 00:00:00,2519.94736842105
2019-05-04 00:00:00,2696.28787878788
2019-05-05 00:00:00,2563.81395348837
2019-05-06 00:00:00,2506.46357615894
2019-05-07 00:00:00,2597.97637795276
2019-05-08 00:00:00,2586.05921052632
2019-05-09 00:00:00,2410.46
2019-05-10 00:00:00,2583.704
2019-05-11 00:00:00,2653.51538461538
2019-05-12 00:00:00,2142.85443037975
2019-05-13 00:00:00,2337.89221556886
2019-05-14 00:00:00,2416.90789473684
2019-05-15 00:00:00,2475.84563758389
2019-05-16 00:00:00,2568.91780821918
2019-05-17 00:00:00,2395.05960264901
2019-05-18 00:00:00,2351.00653594771
2019-05-19 00:00:00,2127.96932515337
2019-05-20 00:00:00,2370.07453416149
2019-05-21 00:00:00,2489.47058823529
2019-05-22 00:00:00,2364.59281437126
2019-05-23 00:00:00,2464.19620253165
2019-05-24 00:00:00,2443.67320261438
2019-05-25 00:00:00,2417.12857142857
2019-05-26 00:00:00,2267.10303030303
2019-05-27 00:00:00,2392.71856287425
2019-05-28 00:00:00,2380.65243902439
2019-05-29 00:00:00,2328.47701149425
2019-05-30 00:00:00,2355.4625
2019-05-31 00:00:00,2555.52991452991
2019-06-01 00:00:00,2199.28476821192
2019-06-02 00:00:00,2297.73282442748
2019-06-03 00:00:00,2470.66386554622
2019-06-04 00:00:00,2433.52597402597
2019-06-05 00:00:00,2330.925
2019-06-06 00:00:00,2321.82165605096
2019-06-07 00:00:00,2215.25949367089
2019-06-08 00:00:00,2373.9435483871
2019-06-09 00:00:00,2047.05442176871
2019-06-10 00:00:00,2252.41401273885
2019-06-11 00:00:00,2380.76223776224
2019-06-12 00:00:00,2507.35877862595
2019-06-13 00:00:00,2413.06622516556
2019-06-14 00:00:00,2156.1124260355
2019-06-15 00:00:00,2266.80821917808
2019-06-16 00:00:00,2271.18461538462
2019-06-17 00:00:00,2414.07518796992
2019-06-18 00:00:00,2422.34969325153
2019-06-19 00:00:00,2265.71751412429
2019-06-20 00:00:00,2292.38194444444
2019-06-21 00:00:00,2539.40601503759
2019-06-22 00:00:00,2511.17021276596
2019-06-23 00:00:00,2099.93370165746
2019-06-24 00:00:00,2194.02259887006
2019-06-25 00:00:00,2475.2397260274
2019-06-26 00:00:00,2421.96363636364
2019-06-27 00:00:00,2542.60563380282
2019-06-28 00:00:00,2497.50920245399
2019-06-29 00:00:00,2049.89655172414
2019-06-30 00:00:00,2175.86184210526
2019-07-01 00:00:00,2355.67832167832
2019-07-02 00:00:00,2363.34810126582
2019-07-03 00:00:00,2311.36046511628
2019-07-04 00:00:00,2219.78443113772
2019-07-05 00:00:00,2002.39682539683
2019-07-06 00:00:00,1958.84269662921
2019-07-07 00:00:00,2047.53594771242
2019-07-08 00:00:00,2129.02247191011
2019-07-09 00:00:00,2373.94805194805
2019-07-10 00:00:00,2447.00775193798
2019-07-11 00:00:00,2525.39534883721
2019-07-12 00:00:00,2200.60365853659
2019-07-13 00:00:00,2159.89361702128
2019-07-14 00:00:00,2091.63448275862
2019-07-15 00:00:00,2391.17123287671
2019-07-16 00:00:00,2242.82098765432
2019-07-17 00:00:00,2442.7969924812
2019-07-18 00:00:00,2609.46280991736
2019-07-19 00:00:00,2541.44915254237
2019-07-20 00:00:00,1824.87005649718
2019-07-21 00:00:00,1905.59731543624
2019-07-22 00:00:00,2021.51265822785
2019-07-23 00:00:00,2240.22377622378
2019-07-24 00:00:00,2126.53956834532
2019-07-25 00:00:00,2243.57333333333
2019-07-26 00:00:00,1925.3734939759
2019-07-27 00:00:00,1867.71052631579
2019-07-28 00:00:00,1559.85142857143
2019-07-29 00:00:00,1985.82738095238
2019-07-30 00:00:00,2312.5
2019-07-31 00:00:00,2113.08187134503
2019-08-01 00:00:00,2365.79577464789
2019-08-02 00:00:00,2068.37869822485
2019-08-03 00:00:00,1893.57225433526
2019-08-04 00:00:00,1789.25149700599
2019-08-05 00:00:00,2371.58041958042
2019-08-06 00:00:00,2287.87577639752
2019-08-07 00:00:00,2424.24183006536
2019-08-08 00:00:00,2367.47183098592
2019-08-09 00:00:00,2320.57823129252
2019-08-10 00:00:00,2014.15894039735
2019-08-11 00:00:00,1786.14379084967
2019-08-12 00:00:00,2236.43609022556
2019-08-13 00:00:00,2361.44585987261
2019-08-14 00:00:00,2368.40131578947
2019-08-15 00:00:00,2265.24840764331
2019-08-16 00:00:00,2201.5306122449
2019-08-17 00:00:00,2252
2019-08-18 00:00:00,2193.37301587302
2019-08-19 00:00:00,2027.44171779141
2019-08-20 00:00:00,2178.45751633987
2019-08-21 00:00:00,2270.64705882353
2019-08-22 00:00:00,2286.90070921986
2019-08-23 00:00:00,2223.66013071895
2019-08-24 00:00:00,1903.00625
2019-08-25 00:00:00,1864.09032258065
2019-08-26 00:00:00,2322.76642335766
2019-08-27 00:00:00,2414.6962962963
2019-08-28 00:00:00,2259.60264900662
2019-08-29 00:00:00,2101.41818181818
2019-08-30 00:00:00,2182.5
2019-08-31 00:00:00,2061.4156626506
2019-09-01 00:00:00,1996.27972027972
2019-09-02 00:00:00,2196.29530201342
2019-09-03 00:00:00,2259.94512195122
2019-09-04 00:00:00,2387.80147058824
2019-09-05 00:00:00,2135.81818181818
2019-09-06 00:00:00,2313.48734177215
2019-09-07 00:00:00,2096.19333333333
2019-09-08 00:00:00,1629.98305084746
2019-09-09 00:00:00,2170.21917808219
2019-09-10 00:00:00,1867.35164835165
2019-09-11 00:00:00,1838.45652173913
2019-09-12 00:00:00,2125.74683544304
2019-09-13 00:00:00,2059.04
2019-09-14 00:00:00,1934.8
2019-09-15 00:00:00,1864.9387755102
2019-09-16 00:00:00,2130.9263803681
2019-09-17 00:00:00,2322.82432432432
2019-09-18 00:00:00,2087.27011494253
2019-09-19 00:00:00,2338.58108108108
2019-09-20 00:00:00,2257.80794701987
2019-09-21 00:00:00,2024.17469879518
2019-09-22 00:00:00,1919.9578313253
2019-09-23 00:00:00,2527.62280701754
2019-09-24 00:00:00,2250.08280254777
2019-09-25 00:00:00,2229.14743589744
2019-09-26 00:00:00,2080.55555555556
2019-09-27 00:00:00,2302.29545454545
2019-09-28 00:00:00,1977.56603773585
2019-09-29 00:00:00,2099.57352941176
2019-09-30 00:00:00,2395.35384615385
2019-10-01 00:00:00,2358.34965034965
2019-10-02 00:00:00,2206.46621621622
2019-10-03 00:00:00,2221.18367346939
2019-10-04 00:00:00,2294.02721088435
2019-10-05 00:00:00,2067.61392405063
2019-10-06 00:00:00,1863.1744966443
2019-10-07 00:00:00,2121.30967741936
2019-10-08 00:00:00,2076.25925925926
2019-10-09 00:00:00,2253.97826086957
2019-10-10 00:00:00,2129.92592592593
2019-10-11 00:00:00,2214.26282051282
2019-10-12 00:00:00,2268.36842105263
2019-10-13 00:00:00,1968.21830985915
2019-10-14 00:00:00,2255.3037037037
2019-10-15 00:00:00,2220.24836601307
2019-10-16 00:00:00,2366.94405594406
2019-10-17 00:00:00,2227.36666666667
2019-10-18 00:00:00,2121.1875
2019-10-19 00:00:00,2146.02816901408
2019-10-20 00:00:00,1984.90410958904
2019-10-21 00:00:00,2212.52201257862
2019-10-22 00:00:00,2020.49704142012
2019-10-23 00:00:00,2079.28571428571
2019-10-24 00:00:00,2284.53383458647
2019-10-25 00:00:00,2381.14492753623
2019-10-26 00:00:00,2183.72857142857
2019-10-27 00:00:00,2228.28695652174
2019-10-28 00:00:00,2310.52985074627
2019-10-29 00:00:00,2315.43609022556
2019-10-30 00:00:00,2344.5
2019-10-31 00:00:00,2225.59848484848
2019-11-01 00:00:00,2432.20769230769
2019-11-02 00:00:00,2122.70895522388
2019-11-03 00:00:00,2133.09420289855
2019-11-04 00:00:00,2355.90151515152
2019-11-05 00:00:00,2311.38194444444
2019-11-06 00:00:00,2384.07575757576
2019-11-07 00:00:00,2403.60740740741
2019-11-08 00:00:00,2433.1328125
2019-11-09 00:00:00,2126.13194444444
2019-11-10 00:00:00,1805.49397590361
2019-11-11 00:00:00,2163.62251655629
2019-11-12 00:00:00,2232.45925925926
2019-11-13 00:00:00,2362.55555555556
2019-11-14 00:00:00,2071.14201183432
2019-11-15 00:00:00,2057.87974683544
2019-11-16 00:00:00,1915.32432432432
2019-11-17 00:00:00,1716.68831168831
2019-11-18 00:00:00,2176.22142857143
2019-11-19 00:00:00,2228.77551020408
2019-11-20 00:00:00,2261.16901408451
2019-11-21 00:00:00,2364.62773722628
2019-11-22 00:00:00,2352.56818181818
2019-11-23 00:00:00,1771.23699421965
2019-11-24 00:00:00,2040.97709923664
2019-11-25 00:00:00,2235.76
2019-11-26 00:00:00,2633.68852459016
2019-11-27 00:00:00,2284.87050359712
2019-11-28 00:00:00,1899.52760736196
2019-11-29 00:00:00,2288.89705882353
2019-11-30 00:00:00,2202.04761904762
2019-12-01 00:00:00,1975.69064748201
2019-12-02 00:00:00,2170.55172413793
2019-12-03 00:00:00,2129.82278481013
2019-12-04 00:00:00,2019.66467065868
2019-12-05 00:00:00,2148.05517241379
2019-12-06 00:00:00,2175.07586206897
2019-12-07 00:00:00,1840.54193548387
2019-12-08 00:00:00,1884.14189189189
2019-12-09 00:00:00,2119.11486486487
2019-12-10 00:00:00,2162.59459459459
2019-12-11 00:00:00,2206.42424242424
2019-12-12 00:00:00,2344.32330827068
2019-12-13 00:00:00,2124.26315789474
2019-12-14 00:00:00,1943.6821192053
2019-12-15 00:00:00,2124.52419354839
2019-12-16 00:00:00,2083.34394904459
2019-12-17 00:00:00,2264.21276595745
2019-12-18 00:00:00,2345.14179104478
2019-12-19 00:00:00,2035.3821656051
2019-12-20 00:00:00,2132.41666666667
2019-12-21 00:00:00,1767.71590909091
2019-12-22 00:00:00,1663.13609467456
2019-12-23 00:00:00,2131.78321678322
2019-12-24 00:00:00,2323.488
2019-12-25 00:00:00,1911.453125
2019-12-26 00:00:00,1772.83233532934
2019-12-27 00:00:00,2222.09655172414
2019-12-28 00:00:00,2001.92617449664
2019-12-29 00:00:00,1805.96774193548
2019-12-30 00:00:00,1954.80120481928
2019-12-31 00:00:00,2023.7724137931
2020-01-01 00:00:00,1446.75287356322
2020-01-02 00:00:00,2096.21985815603
2020-01-03 00:00:00,1872.88165680473
2020-01-04 00:00:00,1709.6130952381
2020-01-05 00:00:00,1765.51533742331
2020-01-06 00:00:00,2215.8962962963
2020-01-07 00:00:00,1954.99431818182
2020-01-08 00:00:00,2239.57042253521
2020-01-09 00:00:00,2051.31847133758
2020-01-10 00:00:00,2219.69127516779
2020-01-11 00:00:00,1896.13496932515
2020-01-12 00:00:00,1875.07284768212
2020-01-13 00:00:00,2039.13986013986
2020-01-14 00:00:00,2392.77931034483
2020-01-15 00:00:00,2203.03311258278
2020-01-16 00:00:00,2049.98113207547
2020-01-17 00:00:00,2037.68553459119
2020-01-18 00:00:00,2176.03787878788
2020-01-19 00:00:00,1893.06666666667
2020-01-20 00:00:00,2063.55921052632
