Date,VET_High,VET_Low,VET_Open,VET_Close,VET_Volume,VET_AdjClose
2018-12-28,0.004486000165343285,0.0038660001009702682,0.003926999866962433,0.004379000049084425,6489024.0,0.004379000049084425
2018-12-29,0.004447000101208687,0.004155000206083059,0.004399999976158142,0.004155000206083059,6145706.0,0.004155000206083059
2018-12-30,0.004279000218957663,0.0041160001419484615,0.0041589997708797455,0.004217999987304211,5549174.0,0.004217999987304211
2018-12-31,0.004240000154823065,0.003932000137865543,0.004224999807775021,0.003971999976783991,5785271.0,0.003971999976783991
2019-01-01,0.004155000206083059,0.003845999948680401,0.003980000037699938,0.004145000129938126,4902158.0,0.004145000129938126
2019-01-02,0.004251999780535698,0.004056000150740147,0.004147999919950962,0.004230999853461981,5331171.0,0.004230999853461981
2019-01-03,0.004244999960064888,0.003998999949544668,0.004238000139594078,0.004050999879837036,4319409.0,0.004050999879837036
2019-01-04,0.004133000038564205,0.003990999888628721,0.00405400013551116,0.004093999974429607,4357275.0,0.004093999974429607
2019-01-05,0.004153999965637922,0.00406700000166893,0.004093000199645758,0.00407399982213974,4724992.0,0.00407399982213974
2019-01-06,0.004414000082761049,0.004038000013679266,0.004081000108271837,0.004339999984949827,5957396.0,0.004339999984949827
2019-01-07,0.004373000003397465,0.0041589997708797455,0.004350999835878611,0.004176000133156776,5226528.0,0.004176000133156776
2019-01-08,0.004513999912887812,0.004089000169187784,0.004168999847024679,0.004381999839097261,7026686.0,0.004381999839097261
2019-01-09,0.004803000018000603,0.004381999839097261,0.004385000094771385,0.004769999999552965,12107280.0,0.004769999999552965
2019-01-10,0.004902999848127365,0.003880999982357025,0.004792999941855669,0.00406799977645278,13071386.0,0.00406799977645278
2019-01-11,0.004129999782890081,0.00393499992787838,0.004058000165969133,0.004005999770015478,6509319.0,0.004005999770015478
2019-01-12,0.004093000199645758,0.003992000129073858,0.004002999980002642,0.004019999876618385,4474792.0,0.004019999876618385
2019-01-13,0.004044000059366226,0.0037499999161809683,0.004013000056147575,0.0037849999498575926,5438369.0,0.0037849999498575926
2019-01-14,0.004083999898284674,0.0037849999498575926,0.0037849999498575926,0.004042999818921089,5054733.0,0.004042999818921089
2019-01-15,0.0040710000321269035,0.0038920000661164522,0.00405499991029501,0.00392899988219142,3254718.0,0.00392899988219142
2019-01-16,0.004007999785244465,0.003894000081345439,0.003942000214010477,0.003994000144302845,4977149.0,0.003994000144302845
2019-01-17,0.0043230000883340836,0.003951000049710274,0.004005999770015478,0.004261999856680632,11020121.0,0.004261999856680632
2019-01-18,0.0042860000394284725,0.004009000025689602,0.004259999841451645,0.004075999837368727,6375463.0,0.004075999837368727
2019-01-19,0.004255999810993671,0.004062000196427107,0.00408599991351366,0.004137999843806028,5533946.0,0.004137999843806028
2019-01-20,0.004242999944835901,0.003914999775588512,0.0041229999624192715,0.004011999815702438,5761503.0,0.004011999815702438
2019-01-21,0.004234000109136105,0.004017000086605549,0.004019000101834536,0.004129999782890081,6977052.0,0.004129999782890081
2019-01-22,0.004575000144541264,0.004116999916732311,0.004129000008106232,0.004567999858409166,14820175.0,0.004567999858409166
2019-01-23,0.0045819999650120735,0.004317999817430973,0.004569000098854303,0.004391000140458345,9733085.0,0.004391000140458345
2019-01-24,0.004449000116437674,0.004257999826222658,0.004403000231832266,0.004410000052303076,6306102.0,0.004410000052303076
2019-01-25,0.004435999784618616,0.004304000176489353,0.004416999872773886,0.004346999805420637,4715534.0,0.004346999805420637
2019-01-26,0.004426999948918819,0.004342000000178814,0.004342000000178814,0.004377000033855438,4879760.0,0.004377000033855438
2019-01-27,0.004385000094771385,0.0040710000321269035,0.004385000094771385,0.004164999816566706,6486434.0,0.004164999816566706
2019-01-28,0.0041809999383986,0.0037960000336170197,0.004174999892711639,0.00393400015309453,7382324.0,0.00393400015309453
2019-01-29,0.004009000025689602,0.0037769998889416456,0.003949000034481287,0.0039059999398887157,4799851.0,0.0039059999398887157
2019-01-30,0.004112000111490488,0.0038610000628978014,0.003914999775588512,0.004038000013679266,4808429.0,0.004038000013679266
2019-01-31,0.004069000016897917,0.003823000006377697,0.004023999907076359,0.0039090001955628395,6030416.0,0.0039090001955628395
2019-02-01,0.003957000095397234,0.0038169999606907368,0.003909999970346689,0.00392800010740757,3570933.0,0.00392800010740757
2019-02-02,0.0039519998244941235,0.0038660001009702682,0.003916999790817499,0.0039519998244941235,2829236.0,0.0039519998244941235
2019-02-03,0.003949000034481287,0.0038300000596791506,0.0039369999431073666,0.0038640000857412815,2778666.0,0.0038640000857412815
2019-02-04,0.0038759999442845583,0.003785999957472086,0.003865000093355775,0.0038270000368356705,3435089.0,0.0038270000368356705
2019-02-05,0.003851999994367361,0.003756999969482422,0.003819999983534217,0.003785999957472086,4009846.0,0.003785999957472086
2019-02-06,0.003783999942243099,0.0036200000904500484,0.003774000098928809,0.003636999987065792,4506774.0,0.003636999987065792
2019-02-07,0.0037620000075548887,0.003625999903306365,0.003640000009909272,0.003693999955430627,3386472.0,0.003693999955430627
2019-02-08,0.00405499991029501,0.0036559998989105225,0.0036929999478161335,0.003965999931097031,5403796.0,0.003965999931097031
2019-02-09,0.004019000101834536,0.0038999998942017555,0.0039820000529289246,0.004005999770015478,3591370.0,0.004005999770015478
2019-02-10,0.004131000023335218,0.003938999958336353,0.004021999891847372,0.004044000059366226,5229670.0,0.004044000059366226
2019-02-11,0.0040480000898242,0.0039079999551177025,0.0040480000898242,0.0039090001955628395,3260261.0,0.0039090001955628395
2019-02-12,0.003949999809265137,0.0038429999258369207,0.003920999821275473,0.003924000076949596,3227572.0,0.003924000076949596
2019-02-13,0.003976000007241964,0.0038590000476688147,0.0039369999431073666,0.0038759999442845583,3182996.0,0.0038759999442845583
2019-02-14,0.003914000000804663,0.0038330000825226307,0.0038799999747425318,0.0038819999899715185,2601660.0,0.0038819999899715185
2019-02-15,0.003969000186771154,0.0038449999410659075,0.0038930000737309456,0.0039369999431073666,3920328.0,0.0039369999431073666
2019-02-16,0.004203000105917454,0.00393499992787838,0.00393499992787838,0.004124999977648258,8314897.0,0.004124999977648258
2019-02-17,0.004153000190854073,0.003994999919086695,0.004106000065803528,0.0041160001419484615,5749334.0,0.0041160001419484615
2019-02-18,0.00443200021982193,0.004112999886274338,0.004129999782890081,0.0043739997781813145,7615451.0,0.0043739997781813145
2019-02-19,0.004490000195801258,0.004304999951273203,0.004375999793410301,0.004304999951273203,7239081.0,0.004304999951273203
2019-02-20,0.004379000049084425,0.004209000151604414,0.004310000222176313,0.004364000167697668,5752813.0,0.004364000167697668
2019-02-21,0.00469799991697073,0.004308999981731176,0.004375999793410301,0.004490000195801258,15259785.0,0.004490000195801258
2019-02-22,0.004964000079780817,0.004476000089198351,0.004486999940127134,0.004815000109374523,18628527.0,0.004815000109374523
2019-02-23,0.0049680001102387905,0.004668000154197216,0.0047969999723136425,0.004912999924272299,13505341.0,0.004912999924272299
2019-02-24,0.0050119999796152115,0.004238000139594078,0.004906999878585339,0.004406999796628952,17823789.0,0.004406999796628952
2019-02-25,0.004648000001907349,0.004377000033855438,0.004377000033855438,0.004608999937772751,11999728.0,0.004608999937772751
2019-02-26,0.004784999880939722,0.004532999824732542,0.004606000147759914,0.004604000132530928,13305153.0,0.004604000132530928
2019-02-27,0.004730000160634518,0.004470000043511391,0.004621000029146671,0.00455900002270937,11164165.0,0.00455900002270937
2019-02-28,0.004616000223904848,0.0045090001076459885,0.004567999858409166,0.004596000071614981,8692489.0,0.004596000071614981
2019-03-01,0.004654999822378159,0.004542000126093626,0.00459699984639883,0.00459699984639883,9190443.0,0.00459699984639883
2019-03-02,0.004596000071614981,0.00447099981829524,0.004592000041157007,0.004519999958574772,7462379.0,0.004519999958574772
2019-03-03,0.004540000110864639,0.00442600017413497,0.004509999882429838,0.004453999921679497,6742325.0,0.004453999921679497
2019-03-04,0.004468999803066254,0.0041149999015033245,0.004449999891221523,0.004253999795764685,9854591.0,0.004253999795764685
2019-03-05,0.00442600017413497,0.004215999972075224,0.004275000188499689,0.004379999823868275,8551035.0,0.004379999823868275
2019-03-06,0.004408999811857939,0.00430699996650219,0.004377000033855438,0.004348000045865774,7044048.0,0.004348000045865774
2019-03-07,0.004592999815940857,0.004277000203728676,0.004354999866336584,0.004519000183790922,9957230.0,0.004519000183790922
2019-03-08,0.004635999910533428,0.004364999942481518,0.004515999928116798,0.00443299999460578,10233604.0,0.00443299999460578
2019-03-09,0.004881999921053648,0.0044120000675320625,0.004428999964147806,0.004867999814450741,14730236.0,0.004867999814450741
2019-03-10,0.0049749999307096004,0.004656999837607145,0.004852000158280134,0.004736000206321478,12326703.0,0.004736000206321478
2019-03-11,0.004747999832034111,0.004459999967366457,0.004741999786347151,0.0045079998672008514,20273599.0,0.0045079998672008514
2019-03-12,0.005499000195413828,0.004461999982595444,0.004519000183790922,0.005330999847501516,28755387.0,0.005330999847501516
2019-03-13,0.005421999841928482,0.005090000107884407,0.005324000027030706,0.0051299999468028545,16663520.0,0.0051299999468028545
2019-03-14,0.005247000139206648,0.005034999921917915,0.005125000141561031,0.0052269999869167805,13327586.0,0.0052269999869167805
2019-03-15,0.00545499986037612,0.0051449998281896114,0.005216999910771847,0.0053369998931884766,11254569.0,0.0053369998931884766
2019-03-16,0.00544800003990531,0.005297999829053879,0.005342999938875437,0.005355999805033207,10758122.0,0.005355999805033207
2019-03-17,0.005379999987781048,0.005189999938011169,0.005355999805033207,0.005241000093519688,9062332.0,0.005241000093519688
2019-03-18,0.005357999820262194,0.005175999831408262,0.005245999898761511,0.005320999771356583,9742058.0,0.005320999771356583
2019-03-19,0.005462000146508217,0.005241000093519688,0.005326999817043543,0.00544800003990531,10961042.0,0.00544800003990531
2019-03-20,0.005807000212371349,0.00534099992364645,0.005446000024676323,0.005704000126570463,19134912.0,0.005704000126570463
2019-03-21,0.00609799986705184,0.0053519997745752335,0.005708999931812286,0.005688000004738569,28841313.0,0.005688000004738569
2019-03-22,0.005940999835729599,0.00558000011369586,0.005654999986290932,0.005805999971926212,20173359.0,0.005805999971926212
2019-03-23,0.006082000210881233,0.005801999941468239,0.005807000212371349,0.005896000191569328,18343807.0,0.005896000191569328
2019-03-24,0.005913999862968922,0.005716999992728233,0.005896999966353178,0.005764999892562628,13593947.0,0.005764999892562628
2019-03-25,0.005820999853312969,0.005452000070363283,0.005787999834865332,0.005648000165820122,15415278.0,0.005648000165820122
2019-03-26,0.005671000108122826,0.005357999820262194,0.005648000165820122,0.005553999915719032,20825801.0,0.005553999915719032
2019-03-27,0.005818000063300133,0.005537999793887138,0.0055519999004900455,0.00573199987411499,14667140.0,0.00573199987411499
