2018-06-30 00:00:00,1284.1489361702127
2018-07-01 00:00:00,1062.904761904762
2018-07-02 00:00:00,1413.4326241134752
2018-07-03 00:00:00,1868.5086206896551
2018-07-04 00:00:00,1543.1940298507463
2018-07-05 00:00:00,1456.934306569343
2018-07-06 00:00:00,1256.20625
2018-07-07 00:00:00,1090.7692307692307
2018-07-08 00:00:00,985.3481012658228
2018-07-09 00:00:00,1518.7205882352941
2018-07-10 00:00:00,1450.0872483221476
2018-07-11 00:00:00,1500.762962962963
2018-07-12 00:00:00,1443.5106382978724
2018-07-13 00:00:00,1453.8741258741259
2018-07-14 00:00:00,1326.8796992481202
2018-07-15 00:00:00,1211.6616541353383
2018-07-16 00:00:00,1732.0166666666667
2018-07-17 00:00:00,1471.4842767295597
2018-07-18 00:00:00,1372.2356321839081
2018-07-19 00:00:00,1316.017543859649
2018-07-20 00:00:00,1464.474025974026
2018-07-21 00:00:00,1348.9270072992701
2018-07-22 00:00:00,918.2912087912088
2018-07-23 00:00:00,1382.4096385542168
2018-07-24 00:00:00,1631.182389937107
2018-07-25 00:00:00,1413.6045197740114
2018-07-26 00:00:00,1404.1151515151514
2018-07-27 00:00:00,1373.6347305389222
2018-07-28 00:00:00,1298.193103448276
2018-07-29 00:00:00,990.6294117647059
2018-07-30 00:00:00,1723.313432835821
2018-07-31 00:00:00,1652.904761904762
2018-08-01 00:00:00,1606.96
2018-08-02 00:00:00,1469.7581699346406
2018-08-03 00:00:00,1384.6927710843374
2018-08-04 00:00:00,1088.9602272727273
2018-08-05 00:00:00,1076.13125
2018-08-06 00:00:00,1668.7557251908397
2018-08-07 00:00:00,1543.3443708609273
2018-08-08 00:00:00,1498.7961783439491
2018-08-09 00:00:00,1492.1208053691275
2018-08-10 00:00:00,1284.9318181818182
2018-08-11 00:00:00,1131.9882352941177
2018-08-12 00:00:00,1064.8
2018-08-13 00:00:00,1481.5266666666666
2018-08-14 00:00:00,1820.75
2018-08-15 00:00:00,1528.3602484472049
2018-08-16 00:00:00,1470.4746835443038
2018-08-17 00:00:00,1538.1184210526317
2018-08-18 00:00:00,1193.34375
2018-08-19 00:00:00,1154.4827586206898
2018-08-20 00:00:00,1433.22
2018-08-21 00:00:00,1471.4662162162163
2018-08-22 00:00:00,1439.58125
2018-08-23 00:00:00,1458.7382550335572
2018-08-24 00:00:00,1505.8082191780823
2018-08-25 00:00:00,1454.962962962963
2018-08-26 00:00:00,998.5375722543353
2018-08-27 00:00:00,1208.9513513513514
2018-08-28 00:00:00,1555.81045751634
2018-08-29 00:00:00,1708.6906474820144
2018-08-30 00:00:00,1502.5389610389611
2018-08-31 00:00:00,1529.5225806451613
2018-09-01 00:00:00,1412.7880794701987
2018-09-02 00:00:00,1299.6180555555557
2018-09-03 00:00:00,1547.8958333333333
2018-09-04 00:00:00,1843.373015873016
2018-09-05 00:00:00,1867.25
2018-09-06 00:00:00,1681.74
2018-09-07 00:00:00,1518.3552631578948
2018-09-08 00:00:00,1362.8533333333332
2018-09-09 00:00:00,1158.9693251533743
2018-09-10 00:00:00,1650.8592592592593
2018-09-11 00:00:00,1684.900709219858
2018-09-12 00:00:00,1388.5416666666667
2018-09-13 00:00:00,1582.4932432432433
2018-09-14 00:00:00,1691.2878787878788
2018-09-15 00:00:00,1507.65
2018-09-16 00:00:00,1291.2446043165467
2018-09-17 00:00:00,1778.9037037037037
2018-09-18 00:00:00,1720.1338028169014
2018-09-19 00:00:00,1609.2115384615386
2018-09-20 00:00:00,1647.2337662337663
2018-09-21 00:00:00,1896.1875
2018-09-22 00:00:00,1455.0774193548386
2018-09-23 00:00:00,1335.46
2018-09-24 00:00:00,1605.8783783783783
2018-09-25 00:00:00,1491.792899408284
2018-09-26 00:00:00,1754.8705035971223
2018-09-27 00:00:00,1739.062937062937
2018-09-28 00:00:00,1650.9025974025974
2018-09-29 00:00:00,1436.4407894736842
2018-09-30 00:00:00,1277.361963190184
2018-10-01 00:00:00,1536.8354430379748
2018-10-02 00:00:00,1786.6569343065694
2018-10-03 00:00:00,1671.0551724137931
2018-10-04 00:00:00,1621.0466666666666
2018-10-05 00:00:00,1882.4538461538461
2018-10-06 00:00:00,1718.744
2018-10-07 00:00:00,1547.4014084507041
2018-10-08 00:00:00,1837.3407407407408
2018-10-09 00:00:00,1814.323076923077
2018-10-10 00:00:00,1701.0069444444443
2018-10-11 00:00:00,1650.7358490566037
2018-10-12 00:00:00,1842.2272727272727
2018-10-13 00:00:00,1454.5886524822695
2018-10-14 00:00:00,1677.7105263157894
2018-10-15 00:00:00,1647.8086419753085
2018-10-16 00:00:00,1910.8666666666666
2018-10-17 00:00:00,1886.6811594202898
2018-10-18 00:00:00,1836.5942028985507
2018-10-19 00:00:00,1787.5070422535211
2018-10-20 00:00:00,1593.1538461538462
2018-10-21 00:00:00,1532.644927536232
2018-10-22 00:00:00,1647.2516129032258
2018-10-23 00:00:00,1645.8636363636363
2018-10-24 00:00:00,2248.592920353982
2018-10-25 00:00:00,1858.3868613138686
2018-10-26 00:00:00,1769.2447552447552
2018-10-27 00:00:00,1718.7426470588234
2018-10-28 00:00:00,1570.4285714285713
2018-10-29 00:00:00,1847.6301369863013
2018-10-30 00:00:00,1839.7857142857142
2018-10-31 00:00:00,1768.6073619631902
2018-11-01 00:00:00,1830.7857142857142
2018-11-02 00:00:00,2046.881118881119
2018-11-03 00:00:00,1550.0869565217392
2018-11-04 00:00:00,1839.4065040650407
2018-11-05 00:00:00,2057.5208333333335
2018-11-06 00:00:00,2230.0859375
2018-11-07 00:00:00,2259.492307692308
2018-11-08 00:00:00,2294.190082644628
2018-11-09 00:00:00,2235.4015748031497
2018-11-10 00:00:00,1927.473282442748
2018-11-11 00:00:00,1691.7191780821918
2018-11-12 00:00:00,2142.9
2018-11-13 00:00:00,2326.3333333333335
2018-11-14 00:00:00,2168.5555555555557
2018-11-15 00:00:00,2295.472440944882
2018-11-16 00:00:00,2247.0158730158732
2018-11-17 00:00:00,1811.3724137931035
2018-11-18 00:00:00,1949.6178861788617
2018-11-19 00:00:00,2126.753968253968
2018-11-20 00:00:00,2185.2272727272725
2018-11-21 00:00:00,2428.019047619048
2018-11-22 00:00:00,2181.27868852459
2018-11-23 00:00:00,2202.088
2018-11-24 00:00:00,1748.3706293706293
2018-11-25 00:00:00,1883.9055118110236
2018-11-26 00:00:00,2315.873873873874
2018-11-27 00:00:00,2049.8702290076335
2018-11-28 00:00:00,2156.406779661017
2018-11-29 00:00:00,2345.0095238095237
2018-11-30 00:00:00,2476.80198019802
2018-12-01 00:00:00,1950.3790322580646
2018-12-02 00:00:00,1953.2719298245613
2018-12-03 00:00:00,2110.9824561403507
2018-12-04 00:00:00,1957.891304347826
2018-12-05 00:00:00,1973.0846153846153
2018-12-06 00:00:00,2071.511111111111
2018-12-07 00:00:00,2227.1052631578946
2018-12-08 00:00:00,1819.716535433071
2018-12-09 00:00:00,1863.8203125
2018-12-10 00:00:00,2083.4919354838707
2018-12-11 00:00:00,2011.896
2018-12-12 00:00:00,2178.525
2018-12-13 00:00:00,2049.022900763359
2018-12-14 00:00:00,1889.0479452054794
2018-12-15 00:00:00,1764.288590604027
2018-12-16 00:00:00,1969.1565217391305
2018-12-17 00:00:00,1867.64375
2018-12-18 00:00:00,2080.0390625
2018-12-19 00:00:00,2029.476510067114
2018-12-20 00:00:00,2127.948148148148
2018-12-21 00:00:00,2004.2
2018-12-22 00:00:00,1435.52
2018-12-23 00:00:00,1424.653409090909
2018-12-24 00:00:00,1791.4276315789473
2018-12-25 00:00:00,1666.993710691824
2018-12-26 00:00:00,1791.751592356688
2018-12-27 00:00:00,1724.2528735632184
2018-12-28 00:00:00,1845.9101796407185
2018-12-29 00:00:00,1920.144927536232
2018-12-30 00:00:00,1520.6761363636363
2018-12-31 00:00:00,1675.3806451612904
2019-01-01 00:00:00,1575.3355704697988
2019-01-02 00:00:00,1799.3112582781457
2019-01-03 00:00:00,1877.5225806451613
2019-01-04 00:00:00,1891.0872483221476
2019-01-05 00:00:00,1626.9447852760736
2019-01-06 00:00:00,1833.4893617021276
2019-01-07 00:00:00,2019.7304964539007
2019-01-08 00:00:00,1884.7573964497042
2019-01-09 00:00:00,1945.4634146341464
2019-01-10 00:00:00,2098.3205128205127
2019-01-11 00:00:00,2083.5945945945946
2019-01-12 00:00:00,2039.8695652173913
2019-01-13 00:00:00,2021.8759124087592
2019-01-14 00:00:00,2192.51677852349
2019-01-15 00:00:00,2289.992424242424
2019-01-16 00:00:00,2298.5112781954886
2019-01-17 00:00:00,2336.181102362205
2019-01-18 00:00:00,2217.1376811594205
2019-01-19 00:00:00,2121.714285714286
2019-01-20 00:00:00,1873.3630573248408
2019-01-21 00:00:00,2101.346666666667
2019-01-22 00:00:00,2277.230769230769
2019-01-23 00:00:00,2010.2328767123288
2019-01-24 00:00:00,1902.1358024691358
2019-01-25 00:00:00,2181.7753623188405
2019-01-26 00:00:00,1921.9
2019-01-27 00:00:00,2019.3503649635036
2019-01-28 00:00:00,2124.5655172413794
2019-01-29 00:00:00,2233.986301369863
2019-01-30 00:00:00,2367.5
2019-01-31 00:00:00,2283.516129032258
2019-02-01 00:00:00,2147.727848101266
2019-02-02 00:00:00,2236.3333333333335
2019-02-03 00:00:00,2175.1521739130435
2019-02-04 00:00:00,2280.8707482993195
2019-02-05 00:00:00,2408.6326530612246
2019-02-06 00:00:00,2131.682926829268
2019-02-07 00:00:00,2029.0
2019-02-08 00:00:00,2056.9325153374234
2019-02-09 00:00:00,2072.6133333333332
2019-02-10 00:00:00,2140.0642857142857
2019-02-11 00:00:00,2177.4137931034484
2019-02-12 00:00:00,2121.6640625
2019-02-13 00:00:00,2304.908496732026
2019-02-14 00:00:00,2514.063829787234
2019-02-15 00:00:00,2336.448818897638
2019-02-16 00:00:00,2214.2466666666664
2019-02-17 00:00:00,2059.51572327044
2019-02-18 00:00:00,2221.122580645161
2019-02-19 00:00:00,2232.3205128205127
2019-02-20 00:00:00,2417.846153846154
2019-02-21 00:00:00,2500.798319327731
2019-02-22 00:00:00,2162.382716049383
2019-02-23 00:00:00,2295.377622377622
2019-02-24 00:00:00,2339.021897810219
2019-02-25 00:00:00,2354.083916083916
2019-02-26 00:00:00,2276.8198757763976
2019-02-27 00:00:00,2443.6879432624114
2019-02-28 00:00:00,2452.18
2019-03-01 00:00:00,2187.7901234567903
2019-03-02 00:00:00,2544.4242424242425
2019-03-03 00:00:00,2422.486301369863
2019-03-04 00:00:00,2220.3503649635036
2019-03-05 00:00:00,1917.5570469798658
2019-03-06 00:00:00,2170.8046875
2019-03-07 00:00:00,1989.5985915492959
2019-03-08 00:00:00,1953.86301369863
2019-03-09 00:00:00,1735.4492753623188
2019-03-10 00:00:00,1565.2720588235295
2019-03-11 00:00:00,2075.6408450704225
2019-03-12 00:00:00,1997.5734265734266
2019-03-13 00:00:00,2118.2
2019-03-14 00:00:00,1935.0258064516129
2019-03-15 00:00:00,1940.9803921568628
2019-03-16 00:00:00,1609.0
2019-03-17 00:00:00,1556.7808219178082
2019-03-18 00:00:00,1810.5900621118012
2019-03-19 00:00:00,1751.4022988505747
2019-03-20 00:00:00,1894.1614906832299
2019-03-21 00:00:00,2102.8811188811187
2019-03-22 00:00:00,1854.1863354037266
2019-03-23 00:00:00,1734.9862068965517
2019-03-24 00:00:00,1507.7733333333333
2019-03-25 00:00:00,2176.9662162162163
2019-03-26 00:00:00,2734.4402985074626
2019-03-27 00:00:00,2571.718120805369
2019-03-28 00:00:00,2696.5616438356165
2019-03-29 00:00:00,2515.7619047619046
2019-03-30 00:00:00,2717.863309352518
2019-03-31 00:00:00,2745.6978417266187
2019-04-01 00:00:00,2712.529411764706
2019-04-02 00:00:00,2557.3694267515925
2019-04-03 00:00:00,2536.9718309859154
2019-04-04 00:00:00,2533.285714285714
2019-04-05 00:00:00,2449.9367088607596
2019-04-06 00:00:00,2586.827338129496
2019-04-07 00:00:00,2486.744680851064
2019-04-08 00:00:00,2516.3310810810813
2019-04-09 00:00:00,2621.75
2019-04-10 00:00:00,2679.060810810811
2019-04-11 00:00:00,2565.6178343949045
2019-04-12 00:00:00,2495.1456953642382
2019-04-13 00:00:00,2719.0814814814817
2019-04-14 00:00:00,2762.5409836065573
2019-04-15 00:00:00,2630.848275862069
2019-04-16 00:00:00,2472.5310344827585
2019-04-17 00:00:00,2541.572463768116
2019-04-18 00:00:00,2570.3422818791946
2019-04-19 00:00:00,2382.4210526315787
2019-04-20 00:00:00,2441.5267175572517
2019-04-21 00:00:00,2411.9444444444443
2019-04-22 00:00:00,2552.3432835820895
2019-04-23 00:00:00,2687.5258620689656
2019-04-24 00:00:00,2480.239263803681
2019-04-25 00:00:00,2685.937062937063
2019-04-26 00:00:00,2524.562913907285
2019-04-27 00:00:00,2620.4963503649633
2019-04-28 00:00:00,2351.478527607362
2019-04-29 00:00:00,2228.2638036809817
2019-04-30 00:00:00,2474.9
2019-05-01 00:00:00,2570.4619883040937
2019-05-02 00:00:00,2460.032608695652
2019-05-03 00:00:00,2519.9473684210525
2019-05-04 00:00:00,2696.287878787879
2019-05-05 00:00:00,2563.813953488372
2019-05-06 00:00:00,2506.46357615894
2019-05-07 00:00:00,2597.9763779527557
2019-05-08 00:00:00,2586.059210526316
2019-05-09 00:00:00,2410.46
2019-05-10 00:00:00,2583.704
2019-05-11 00:00:00,2653.5153846153844
2019-05-12 00:00:00,2142.8544303797466
2019-05-13 00:00:00,2337.8922155688624
2019-05-14 00:00:00,2416.907894736842
2019-05-15 00:00:00,2475.8456375838928
2019-05-16 00:00:00,2568.917808219178
2019-05-17 00:00:00,2395.0596026490066
2019-05-18 00:00:00,2351.0065359477126
2019-05-19 00:00:00,2127.969325153374
2019-05-20 00:00:00,2370.0745341614906
2019-05-21 00:00:00,2489.470588235294
2019-05-22 00:00:00,2364.5928143712576
2019-05-23 00:00:00,2464.1962025316457
2019-05-24 00:00:00,2443.673202614379
2019-05-25 00:00:00,2417.1285714285714
2019-05-26 00:00:00,2267.10303030303
2019-05-27 00:00:00,2392.7185628742513
2019-05-28 00:00:00,2380.6524390243903
2019-05-29 00:00:00,2328.477011494253
2019-05-30 00:00:00,2355.4625
2019-05-31 00:00:00,2555.5299145299145
2019-06-01 00:00:00,2199.2847682119204
2019-06-02 00:00:00,2297.732824427481
2019-06-03 00:00:00,2470.6638655462184
2019-06-04 00:00:00,2433.525974025974
2019-06-05 00:00:00,2330.925
2019-06-06 00:00:00,2321.8216560509554
2019-06-07 00:00:00,2215.259493670886
2019-06-08 00:00:00,2373.9435483870966
2019-06-09 00:00:00,2047.0544217687075
2019-06-10 00:00:00,2252.4140127388537
2019-06-11 00:00:00,2380.762237762238
2019-06-12 00:00:00,2507.358778625954
2019-06-13 00:00:00,2413.066225165563
2019-06-14 00:00:00,2156.112426035503
2019-06-15 00:00:00,2266.8082191780823
2019-06-16 00:00:00,2271.1846153846154
2019-06-17 00:00:00,2414.0751879699246
2019-06-18 00:00:00,2422.3496932515336
2019-06-19 00:00:00,2265.7175141242938
2019-06-20 00:00:00,2292.3819444444443
2019-06-21 00:00:00,2539.406015037594
2019-06-22 00:00:00,2511.1702127659573
2019-06-23 00:00:00,2099.9337016574586
2019-06-24 00:00:00,2194.0225988700563
2019-06-25 00:00:00,2475.2397260273974
2019-06-26 00:00:00,2421.9636363636364
2019-06-27 00:00:00,2542.605633802817
2019-06-28 00:00:00,2497.5092024539877
2019-06-29 00:00:00,2049.896551724138
2019-06-30 00:00:00,2175.8618421052633
2019-07-01 00:00:00,2355.6783216783215
2019-07-02 00:00:00,2363.3481012658226
2019-07-03 00:00:00,2311.360465116279
2019-07-04 00:00:00,2219.7844311377244
2019-07-05 00:00:00,2002.3968253968253
2019-07-06 00:00:00,1958.8426966292134
2019-07-07 00:00:00,2047.5359477124182
2019-07-08 00:00:00,2129.0224719101125
2019-07-09 00:00:00,2373.948051948052
2019-07-10 00:00:00,2447.0077519379847
2019-07-11 00:00:00,2525.3953488372094
2019-07-12 00:00:00,2200.6036585365855
2019-07-13 00:00:00,2159.8936170212764
2019-07-14 00:00:00,2091.634482758621
2019-07-15 00:00:00,2391.171232876712
2019-07-16 00:00:00,2242.820987654321
2019-07-17 00:00:00,2442.7969924812032
2019-07-18 00:00:00,2609.4628099173556
2019-07-19 00:00:00,2541.4491525423728
2019-07-20 00:00:00,1824.870056497175
2019-07-21 00:00:00,1905.5973154362416
2019-07-22 00:00:00,2021.512658227848
2019-07-23 00:00:00,2240.2237762237764
2019-07-24 00:00:00,2126.539568345324
2019-07-25 00:00:00,2243.5733333333333
2019-07-26 00:00:00,1925.3734939759036
2019-07-27 00:00:00,1867.7105263157894
2019-07-28 00:00:00,1559.8514285714286
2019-07-29 00:00:00,1985.827380952381
2019-07-30 00:00:00,2312.5
2019-07-31 00:00:00,2113.0818713450294
2019-08-01 00:00:00,2365.7957746478874
2019-08-02 00:00:00,2068.378698224852
2019-08-03 00:00:00,1893.5722543352601
2019-08-04 00:00:00,1789.251497005988
2019-08-05 00:00:00,2371.5804195804194
2019-08-06 00:00:00,2287.8757763975154
2019-08-07 00:00:00,2424.2418300653594
2019-08-08 00:00:00,2367.4718309859154
2019-08-09 00:00:00,2320.578231292517
2019-08-10 00:00:00,2014.158940397351
2019-08-11 00:00:00,1786.1437908496732
2019-08-12 00:00:00,2236.436090225564
2019-08-13 00:00:00,2361.4458598726114
2019-08-14 00:00:00,2368.4013157894738
2019-08-15 00:00:00,2265.248407643312
2019-08-16 00:00:00,2201.530612244898
2019-08-17 00:00:00,2252.0
2019-08-18 00:00:00,2193.373015873016
2019-08-19 00:00:00,2027.441717791411
2019-08-20 00:00:00,2178.4575163398695
2019-08-21 00:00:00,2270.6470588235293
2019-08-22 00:00:00,2286.900709219858
2019-08-23 00:00:00,2223.6601307189544
2019-08-24 00:00:00,1903.00625
2019-08-25 00:00:00,1864.090322580645
2019-08-26 00:00:00,2322.7664233576643
2019-08-27 00:00:00,2414.696296296296
2019-08-28 00:00:00,2259.6026490066224
2019-08-29 00:00:00,2101.418181818182
2019-08-30 00:00:00,2182.5
2019-08-31 00:00:00,2061.4156626506024
2019-09-01 00:00:00,1996.2797202797203
2019-09-02 00:00:00,2196.2953020134228
2019-09-03 00:00:00,2259.9451219512193
2019-09-04 00:00:00,2387.801470588235
2019-09-05 00:00:00,2135.818181818182
2019-09-06 00:00:00,2313.487341772152
2019-09-07 00:00:00,2096.193333333333
2019-09-08 00:00:00,1629.9830508474577
2019-09-09 00:00:00,2170.219178082192
2019-09-10 00:00:00,1867.3516483516485
2019-09-11 00:00:00,1838.4565217391305
2019-09-12 00:00:00,2125.746835443038
2019-09-13 00:00:00,2059.04
2019-09-14 00:00:00,1934.8
