Timestamp,median-confirmation-time
2019-09-06 00:00:00,7.34166666666667
2019-09-07 00:00:00,6.36666666666667
2019-09-08 00:00:00,3.36666666666667
2019-09-09 00:00:00,9.4375
2019-09-10 00:00:00,6.48333333333333
2019-09-11 00:00:00,4.975
2019-09-12 00:00:00,6.70833333333333
2019-09-13 00:00:00,7.325
2019-09-14 00:00:00,5.73333333333333
2019-09-15 00:00:00,5.325
2019-09-16 00:00:00,6.91666666666667
2019-09-17 00:00:00,7.84166666666667
2019-09-18 00:00:00,5.40416666666667
2019-09-19 00:00:00,7.95416666666667
2019-09-20 00:00:00,6.66666666666667
2019-09-21 00:00:00,5.35833333333333
2019-09-22 00:00:00,4.41666666666667
2019-09-23 00:00:00,12.0666666666667
2019-09-24 00:00:00,7.85
2019-09-25 00:00:00,7.54583333333333
2019-09-26 00:00:00,6.26666666666667
2019-09-27 00:00:00,10.2708333333333
2019-09-28 00:00:00,5.26666666666667
2019-09-29 00:00:00,7.05
2019-09-30 00:00:00,10.8833333333333
2019-10-01 00:00:00,9.18333333333333
2019-10-02 00:00:00,7.56666666666667
2019-10-03 00:00:00,7.66666666666667
2019-10-04 00:00:00,6.08333333333333
2019-10-05 00:00:00,5.6
2019-10-06 00:00:00,5.15
2019-10-07 00:00:00,6.56666666666667
2019-10-08 00:00:00,6.25833333333333
2019-10-09 00:00:00,9.48333333333333
2019-10-10 00:00:00,6.04166666666667
2019-10-11 00:00:00,6.69166666666667
2019-10-12 00:00:00,7.66666666666667
2019-10-13 00:00:00,6.33333333333333
2019-10-14 00:00:00,8.93333333333333
2019-10-15 00:00:00,7.85
2019-10-16 00:00:00,7.35
2019-10-17 00:00:00,7.52916666666667
2019-10-18 00:00:00,6.19166666666667
2019-10-19 00:00:00,7.34583333333333
2019-10-20 00:00:00,5.375
2019-10-21 00:00:00,6.56666666666667
2019-10-22 00:00:00,6.55
2019-10-23 00:00:00,6.1625
2019-10-24 00:00:00,10.5666666666667
2019-10-25 00:00:00,8.6125
2019-10-26 00:00:00,12.1083333333333
2019-10-27 00:00:00,10.8333333333333
2019-10-28 00:00:00,9.95416666666667
2019-10-29 00:00:00,10.225
2019-10-30 00:00:00,9.73333333333333
2019-10-31 00:00:00,9.91666666666667
2019-11-01 00:00:00,10.975
2019-11-02 00:00:00,7.28333333333333
2019-11-03 00:00:00,7.88333333333333
2019-11-04 00:00:00,10.1
2019-11-05 00:00:00,9.1
2019-11-06 00:00:00,9.57083333333333
2019-11-07 00:00:00,10.075
2019-11-08 00:00:00,10.1625
2019-11-09 00:00:00,7.85833333333333
2019-11-10 00:00:00,4.49166666666667
2019-11-11 00:00:00,7.7
2019-11-12 00:00:00,10.6
2019-11-13 00:00:00,10.1833333333333
2019-11-14 00:00:00,5.26666666666667
2019-11-15 00:00:00,7.00416666666667
2019-11-16 00:00:00,6.55833333333333
2019-11-17 00:00:00,5.09166666666667
2019-11-18 00:00:00,8.925
2019-11-19 00:00:00,9.71666666666667
2019-11-20 00:00:00,8.16666666666667
2019-11-21 00:00:00,9.41666666666667
2019-11-22 00:00:00,9.19583333333333
2019-11-23 00:00:00,4.66666666666667
2019-11-24 00:00:00,7.21666666666667
2019-11-25 00:00:00,9.13333333333333
2019-11-26 00:00:00,13.2416666666667
2019-11-27 00:00:00,8.5
2019-11-28 00:00:00,6.08333333333333
2019-11-29 00:00:00,9.74166666666667
2019-11-30 00:00:00,6.04583333333333
2019-12-01 00:00:00,6.06666666666667
2019-12-02 00:00:00,7.6
2019-12-03 00:00:00,6.1
2019-12-04 00:00:00,7.675
2019-12-05 00:00:00,7.71666666666667
2019-12-06 00:00:00,8.26666666666667
2019-12-07 00:00:00,6.61666666666667
2019-12-08 00:00:00,5.05833333333333
2019-12-09 00:00:00,7.04166666666667
2019-12-10 00:00:00,8.85
2019-12-11 00:00:00,8.83333333333333
2019-12-12 00:00:00,9.25
2019-12-13 00:00:00,7.53333333333333
2019-12-14 00:00:00,6.21666666666667
2019-12-15 00:00:00,8.60833333333333
2019-12-16 00:00:00,7.41666666666667
2019-12-17 00:00:00,9.4
2019-12-18 00:00:00,9.81666666666667
2019-12-19 00:00:00,7.53333333333333
2019-12-20 00:00:00,7.4625
2019-12-21 00:00:00,4.55833333333333
2019-12-22 00:00:00,4.75
2019-12-23 00:00:00,8.25
2019-12-24 00:00:00,9.81666666666667
2019-12-25 00:00:00,6.99166666666667
2019-12-26 00:00:00,5.23333333333333
2019-12-27 00:00:00,7.76666666666667
2019-12-28 00:00:00,6.4
2019-12-29 00:00:00,5.46666666666667
2019-12-30 00:00:00,6.10416666666667
2019-12-31 00:00:00,7.475
2020-01-01 00:00:00,3.65
2020-01-02 00:00:00,7.13333333333333
2020-01-03 00:00:00,7.16666666666667
2020-01-04 00:00:00,4.96666666666667
2020-01-05 00:00:00,5.74166666666667
2020-01-06 00:00:00,10.6
2020-01-07 00:00:00,6.95833333333333
2020-01-08 00:00:00,8.89166666666667
2020-01-09 00:00:00,7.35
2020-01-10 00:00:00,8.1
2020-01-11 00:00:00,5.86666666666667
2020-01-12 00:00:00,6.11666666666667
2020-01-13 00:00:00,7.33333333333333
2020-01-14 00:00:00,10.3583333333333
2020-01-15 00:00:00,8.08333333333333
2020-01-16 00:00:00,6.71666666666667
2020-01-17 00:00:00,7.71666666666667
2020-01-18 00:00:00,7.59583333333333
2020-01-19 00:00:00,6.725
2020-01-20 00:00:00,6.43333333333333
2020-01-21 00:00:00,8.15833333333333
2020-01-22 00:00:00,7.39166666666667
2020-01-23 00:00:00,6.56666666666667
2020-01-24 00:00:00,6.99166666666667
2020-01-25 00:00:00,5.125
2020-01-26 00:00:00,6.43333333333333
2020-01-27 00:00:00,10.6166666666667
2020-01-28 00:00:00,10.6333333333333
2020-01-29 00:00:00,6.96666666666667
2020-01-30 00:00:00,7
2020-01-31 00:00:00,10.3125
2020-02-01 00:00:00,7.01666666666667
2020-02-02 00:00:00,8.11666666666667
2020-02-03 00:00:00,8.62916666666667
2020-02-04 00:00:00,8.88333333333333
2020-02-05 00:00:00,8.43333333333333
2020-02-06 00:00:00,8.59166666666667
2020-02-07 00:00:00,10.6666666666667
2020-02-08 00:00:00,8.36666666666667
2020-02-09 00:00:00,7.68333333333333
2020-02-10 00:00:00,9.69583333333333
2020-02-11 00:00:00,10.0583333333333
2020-02-12 00:00:00,11.5333333333333
2020-02-13 00:00:00,10.675
2020-02-14 00:00:00,9.21666666666667
2020-02-15 00:00:00,10.2833333333333
2020-02-16 00:00:00,6.87916666666667
2020-02-17 00:00:00,7.86666666666667
2020-02-18 00:00:00,8.325
2020-02-19 00:00:00,9.1
2020-02-20 00:00:00,9.18333333333333
2020-02-21 00:00:00,7.10833333333333
2020-02-22 00:00:00,7.65833333333333
2020-02-23 00:00:00,7.10833333333333
2020-02-24 00:00:00,9.28333333333333
2020-02-25 00:00:00,8.95
2020-02-26 00:00:00,8.66666666666667
2020-02-27 00:00:00,7.88333333333333
2020-02-28 00:00:00,7.25
2020-02-29 00:00:00,8.33333333333333
2020-03-01 00:00:00,5.05
2020-03-02 00:00:00,8.95
2020-03-03 00:00:00,7.68333333333333
2020-03-04 00:00:00,6.98333333333333
2020-03-05 00:00:00,6.98333333333333
2020-03-06 00:00:00,8.975
2020-03-07 00:00:00,6.3
2020-03-08 00:00:00,6.575
2020-03-09 00:00:00,8.05833333333333
2020-03-10 00:00:00,10.6083333333333
2020-03-11 00:00:00,10.375
2020-03-12 00:00:00,12.2416666666667
2020-03-13 00:00:00,14.2166666666667
2020-03-14 00:00:00,13.7666666666667
2020-03-15 00:00:00,12.6833333333333
2020-03-16 00:00:00,12.95
2020-03-17 00:00:00,14.275
2020-03-18 00:00:00,14.9083333333333
2020-03-19 00:00:00,12.5166666666667
2020-03-20 00:00:00,18.3666666666667
2020-03-21 00:00:00,11.4666666666667
2020-03-22 00:00:00,7.34166666666667
2020-03-23 00:00:00,13.0791666666667
2020-03-24 00:00:00,11.5166666666667
2020-03-25 00:00:00,19.4625
2020-03-26 00:00:00,7.48333333333333
2020-03-27 00:00:00,7.11666666666667
2020-03-28 00:00:00,7.6
2020-03-29 00:00:00,6.26666666666667
2020-03-30 00:00:00,8.68333333333333
2020-03-31 00:00:00,7.08333333333333
2020-04-01 00:00:00,7.86666666666667
2020-04-02 00:00:00,8.1
2020-04-03 00:00:00,11.25
2020-04-04 00:00:00,5.48333333333333
2020-04-05 00:00:00,3.96666666666667
2020-04-06 00:00:00,9.925
2020-04-07 00:00:00,8.25
2020-04-08 00:00:00,8.04166666666667
2020-04-09 00:00:00,6.66666666666667
2020-04-10 00:00:00,6.34166666666667
2020-04-11 00:00:00,5.2
2020-04-12 00:00:00,5.11666666666667
2020-04-13 00:00:00,5.63333333333333
2020-04-14 00:00:00,6.58333333333333
2020-04-15 00:00:00,6.25
2020-04-16 00:00:00,7.65
2020-04-17 00:00:00,9.71666666666667
2020-04-18 00:00:00,6.40833333333333
2020-04-19 00:00:00,5.64166666666667
2020-04-20 00:00:00,6.73333333333333
2020-04-21 00:00:00,8.3
2020-04-22 00:00:00,8.25
2020-04-23 00:00:00,13.2208333333333
2020-04-24 00:00:00,9.46666666666667
2020-04-25 00:00:00,9.64166666666667
2020-04-26 00:00:00,7.54166666666667
2020-04-27 00:00:00,9.41666666666667
2020-04-28 00:00:00,8.15
2020-04-29 00:00:00,9.41666666666667
2020-04-30 00:00:00,12.85
2020-05-01 00:00:00,13.2
2020-05-02 00:00:00,8.40833333333333
2020-05-03 00:00:00,7.04583333333333
2020-05-04 00:00:00,7.47083333333333
2020-05-05 00:00:00,8.01666666666667
2020-05-06 00:00:00,8.675
2020-05-07 00:00:00,11.3166666666667
2020-05-08 00:00:00,14.2583333333333
2020-05-09 00:00:00,13.2083333333333
2020-05-10 00:00:00,5.3
2020-05-11 00:00:00,7.38333333333333
2020-05-12 00:00:00,11.375
2020-05-13 00:00:00,14.4833333333333
2020-05-14 00:00:00,11.3458333333333
2020-05-15 00:00:00,17.3666666666667
2020-05-16 00:00:00,13.2916666666667
2020-05-17 00:00:00,14.8583333333333
2020-05-18 00:00:00,11.5958333333333
2020-05-19 00:00:00,16.8333333333333
2020-05-20 00:00:00,16.65
2020-05-21 00:00:00,16.4666666666667
2020-05-22 00:00:00,13.8666666666667
2020-05-23 00:00:00,15.8083333333333
2020-05-24 00:00:00,10.2
2020-05-25 00:00:00,9.61666666666667
2020-05-26 00:00:00,11.95
2020-05-27 00:00:00,9.19166666666667
2020-05-28 00:00:00,11.4166666666667
2020-05-29 00:00:00,13.8833333333333
2020-05-30 00:00:00,7.67916666666667
2020-05-31 00:00:00,7.80833333333333
2020-06-01 00:00:00,13.2791666666667
2020-06-02 00:00:00,11.7
2020-06-03 00:00:00,13.1666666666667
2020-06-04 00:00:00,10.4
2020-06-05 00:00:00,6.36666666666667
2020-06-06 00:00:00,3.98333333333333
2020-06-07 00:00:00,5.83333333333333
2020-06-08 00:00:00,7.675
2020-06-09 00:00:00,7.8
2020-06-10 00:00:00,7.73333333333333
2020-06-11 00:00:00,6.3
2020-06-12 00:00:00,7.06666666666667
2020-06-13 00:00:00,7.68333333333333
2020-06-14 00:00:00,5.28333333333333
2020-06-15 00:00:00,10.6541666666667
2020-06-16 00:00:00,11.2875
2020-06-17 00:00:00,12.2
2020-06-18 00:00:00,9.50833333333333
2020-06-19 00:00:00,10.625
2020-06-20 00:00:00,9.88333333333333
2020-06-21 00:00:00,7.325
2020-06-22 00:00:00,7.79166666666667
2020-06-23 00:00:00,9.15
2020-06-24 00:00:00,11.225
2020-06-25 00:00:00,10.7583333333333
2020-06-26 00:00:00,7.325
2020-06-27 00:00:00,9.44166666666667
2020-06-28 00:00:00,6.31666666666667
2020-06-29 00:00:00,8.43333333333333
2020-06-30 00:00:00,9.86666666666667
2020-07-01 00:00:00,10.1416666666667
2020-07-02 00:00:00,9.44583333333333
2020-07-03 00:00:00,9.85
2020-07-04 00:00:00,6.63333333333333
2020-07-05 00:00:00,5.03333333333333
2020-07-06 00:00:00,8.13333333333333
2020-07-07 00:00:00,8.825
2020-07-08 00:00:00,9.85833333333333
2020-07-09 00:00:00,8.775
2020-07-10 00:00:00,8
2020-07-11 00:00:00,8.625
2020-07-12 00:00:00,7.13333333333333
2020-07-13 00:00:00,8.26666666666667
2020-07-14 00:00:00,11.975
2020-07-15 00:00:00,9.85833333333333
2020-07-16 00:00:00,12.0666666666667
2020-07-17 00:00:00,11.8666666666667
2020-07-18 00:00:00,19.9
2020-07-19 00:00:00,10.2166666666667
2020-07-20 00:00:00,8.68333333333333
2020-07-21 00:00:00,11.2
2020-07-22 00:00:00,11.8166666666667
2020-07-23 00:00:00,10.0333333333333
2020-07-24 00:00:00,9.66666666666667
2020-07-25 00:00:00,9.24166666666667
2020-07-26 00:00:00,8.9125
2020-07-27 00:00:00,8.15
2020-07-28 00:00:00,11.3166666666667
2020-07-29 00:00:00,10.975
2020-07-30 00:00:00,14.7083333333333
2020-07-31 00:00:00,12.7333333333333
2020-08-01 00:00:00,15.4833333333333
2020-08-02 00:00:00,9.5
2020-08-03 00:00:00,7.43333333333333
2020-08-04 00:00:00,9.49166666666667
2020-08-05 00:00:00,9.9
2020-08-06 00:00:00,12.0333333333333
2020-08-07 00:00:00,10.6666666666667
2020-08-08 00:00:00,9.59166666666667
2020-08-09 00:00:00,7.125
2020-08-10 00:00:00,12.2083333333333
2020-08-11 00:00:00,11.725
2020-08-12 00:00:00,10.1666666666667
2020-08-13 00:00:00,10.4833333333333
2020-08-14 00:00:00,10.9
2020-08-15 00:00:00,10.6208333333333
2020-08-16 00:00:00,9.45
2020-08-17 00:00:00,13.1333333333333
2020-08-18 00:00:00,20
2020-08-19 00:00:00,16.299999999999997
2020-08-20 00:00:00,12.275
2020-08-21 00:00:00,11.725
2020-08-22 00:00:00,12.108333333333334
2020-08-23 00:00:00,9.733333333333333
2020-08-24 00:00:00,11.533333333333333
2020-08-25 00:00:00,13.679166666666667
2020-08-26 00:00:00,13.683333333333334
2020-08-27 00:00:00,19.791666666666668
2020-08-28 00:00:00,12.091666666666667
2020-08-29 00:00:00,11.241666666666667
2020-08-30 00:00:00,13.716666666666667
2020-08-31 00:00:00,10.204166666666666
2020-09-01 00:00:00,13.883333333333333
2020-09-02 00:00:00,14.758333333333333
2020-09-03 00:00:00,13.983333333333333
