Timestamp,cost-per-transaction-percent
2019-07-02 00:00:00,1.19310971309217
2019-07-03 00:00:00,1.585559441474
2019-07-04 00:00:00,1.324569180199
2019-07-05 00:00:00,2.30706322021032
2019-07-06 00:00:00,4.11508462533495
2019-07-07 00:00:00,3.94595502962481
2019-07-08 00:00:00,1.33237372160806
2019-07-09 00:00:00,1.42389074432643
2019-07-10 00:00:00,0.6809067232283
2019-07-11 00:00:00,1.04545514100845
2019-07-12 00:00:00,1.57445183533528
2019-07-13 00:00:00,2.92998587271279
2019-07-14 00:00:00,2.29269963896861
2019-07-15 00:00:00,1.58727576503773
2019-07-16 00:00:00,1.42452296359656
2019-07-17 00:00:00,0.869258775159917
2019-07-18 00:00:00,1.16830331194593
2019-07-19 00:00:00,0.762040934995743
2019-07-20 00:00:00,2.9210257461087
2019-07-21 00:00:00,2.9476430740397
2019-07-22 00:00:00,2.09575462193953
2019-07-23 00:00:00,1.98337817840309
2019-07-24 00:00:00,1.29994395094069
2019-07-25 00:00:00,1.90401613650318
2019-07-26 00:00:00,2.08717987331926
2019-07-27 00:00:00,3.21201248989884
2019-07-28 00:00:00,5.53603579033982
2019-07-29 00:00:00,0.50793879329425
2019-07-30 00:00:00,1.38641982628172
2019-07-31 00:00:00,2.09764216798259
2019-08-01 00:00:00,1.74953180032133
2019-08-02 00:00:00,1.77177749157218
2019-08-03 00:00:00,4.48009884809757
2019-08-04 00:00:00,3.95446140890222
2019-08-05 00:00:00,1.24824847029781
2019-08-06 00:00:00,1.33143586888772
2019-08-07 00:00:00,1.536770547494
2019-08-08 00:00:00,1.56482911098929
2019-08-09 00:00:00,1.60285367527702
2019-08-10 00:00:00,2.79670792063153
2019-08-11 00:00:00,3.87956253215421
2019-08-12 00:00:00,1.53633650850144
2019-08-13 00:00:00,1.40050957869388
2019-08-14 00:00:00,1.57540077804498
2019-08-15 00:00:00,1.29621125169843
2019-08-16 00:00:00,1.87216168790387
2019-08-17 00:00:00,1.10201154981365
2019-08-18 00:00:00,1.78689695718796
2019-08-19 00:00:00,2.20009619492582
2019-08-20 00:00:00,1.75194183631081
2019-08-21 00:00:00,1.67430842581877
2019-08-22 00:00:00,1.91816566839818
2019-08-23 00:00:00,0.952759164390955
2019-08-24 00:00:00,3.53014531500062
2019-08-25 00:00:00,3.47246226586943
2019-08-26 00:00:00,1.37687906496816
2019-08-27 00:00:00,1.37287301789828
2019-08-28 00:00:00,1.8352399919388
2019-08-29 00:00:00,1.20642540226994
2019-08-30 00:00:00,1.48263148785081
2019-08-31 00:00:00,3.79720494520806
2019-09-01 00:00:00,3.29551892905051
2019-09-02 00:00:00,1.64559804607432
2019-09-03 00:00:00,1.49805790293414
2019-09-04 00:00:00,1.35458762901641
2019-09-05 00:00:00,1.31603905835177
2019-09-06 00:00:00,0.770465305641443
2019-09-07 00:00:00,2.18186219058716
2019-09-08 00:00:00,3.21942447599863
2019-09-09 00:00:00,1.55274252976604
2019-09-10 00:00:00,1.20476725195223
2019-09-11 00:00:00,1.68396810267667
2019-09-12 00:00:00,1.1303404198588
2019-09-13 00:00:00,2.12026758635557
2019-09-14 00:00:00,3.72853921770933
2019-09-15 00:00:00,4.1738771348095
2019-09-16 00:00:00,1.40872639985804
2019-09-17 00:00:00,1.36389666118418
2019-09-18 00:00:00,1.18615943762716
2019-09-19 00:00:00,1.53295466053379
2019-09-20 00:00:00,1.11505332334576
2019-09-21 00:00:00,1.62450892368954
2019-09-22 00:00:00,3.83252017245118
2019-09-23 00:00:00,1.71297311514187
2019-09-24 00:00:00,0.612252947842072
2019-09-25 00:00:00,0.825085081017808
2019-09-26 00:00:00,1.38142412225017
2019-09-27 00:00:00,1.18539212450706
2019-09-28 00:00:00,2.82656350915675
2019-09-29 00:00:00,3.09750443980248
2019-09-30 00:00:00,1.30091157985031
2019-10-01 00:00:00,1.42520063897578
2019-10-02 00:00:00,2.12122182135503
2019-10-03 00:00:00,1.64124749656665
2019-10-04 00:00:00,2.07057586601161
2019-10-05 00:00:00,4.36273283210246
2019-10-06 00:00:00,3.511804079782
2019-10-07 00:00:00,1.83401839174608
2019-10-08 00:00:00,1.79383898610636
2019-10-09 00:00:00,1.37513618251621
2019-10-10 00:00:00,1.67923843589114
2019-10-11 00:00:00,1.8136670233106
2019-10-12 00:00:00,3.23041471642301
2019-10-13 00:00:00,4.23252247434962
2019-10-14 00:00:00,0.853984140239242
2019-10-15 00:00:00,1.73979581101863
2019-10-16 00:00:00,1.54879223607164
2019-10-17 00:00:00,1.2578461762051
2019-10-18 00:00:00,1.56089897579785
2019-10-19 00:00:00,3.68531419046752
2019-10-20 00:00:00,4.46713229775893
2019-10-21 00:00:00,1.76060888643622
2019-10-22 00:00:00,1.75544104547918
2019-10-23 00:00:00,1.31747215595032
2019-10-24 00:00:00,1.27948164054958
2019-10-25 00:00:00,1.0425265739011
2019-10-26 00:00:00,1.33472646506643
2019-10-27 00:00:00,1.92296233968397
2019-10-28 00:00:00,0.863611679243422
2019-10-29 00:00:00,1.37393666019713
2019-10-30 00:00:00,1.70705158922152
2019-10-31 00:00:00,0.982581917225391
2019-11-01 00:00:00,0.746153449380039
2019-11-02 00:00:00,2.17843092675005
2019-11-03 00:00:00,2.07122634120633
2019-11-04 00:00:00,1.19546817242909
2019-11-05 00:00:00,0.630200423602675
2019-11-06 00:00:00,1.09027806177074
2019-11-07 00:00:00,1.13248227956577
2019-11-08 00:00:00,1.0123434081917
2019-11-09 00:00:00,1.53939384943596
2019-11-10 00:00:00,5.18677255315597
2019-11-11 00:00:00,2.34833636950025
2019-11-12 00:00:00,1.73244181714865
2019-11-13 00:00:00,1.01392904116906
2019-11-14 00:00:00,1.98420086976904
2019-11-15 00:00:00,1.44698537911673
2019-11-16 00:00:00,3.43507778880958
2019-11-17 00:00:00,4.83710317242172
2019-11-18 00:00:00,1.43338727403506
2019-11-19 00:00:00,1.68930743848714
2019-11-20 00:00:00,1.70007095561152
2019-11-21 00:00:00,1.1763167844968
2019-11-22 00:00:00,0.741183605615139
2019-11-23 00:00:00,1.40540452481184
2019-11-24 00:00:00,2.17354687779552
2019-11-25 00:00:00,0.853428231784103
2019-11-26 00:00:00,0.946517325705972
2019-11-27 00:00:00,0.848995707085243
2019-11-28 00:00:00,2.06851559349054
2019-11-29 00:00:00,1.31192028161562
2019-11-30 00:00:00,1.76329622571136
2019-12-01 00:00:00,3.15123113496029
2019-12-02 00:00:00,1.4872996917273
2019-12-03 00:00:00,1.32928650123404
2019-12-04 00:00:00,1.06315386546715
2019-12-05 00:00:00,1.62104084979118
2019-12-06 00:00:00,1.10150074941786
2019-12-07 00:00:00,1.81406518955245
2019-12-08 00:00:00,4.53703042299707
2019-12-09 00:00:00,1.4190242442705
2019-12-10 00:00:00,1.13403932971704
2019-12-11 00:00:00,1.25614982030957
2019-12-12 00:00:00,0.958747838979698
2019-12-13 00:00:00,1.5438346708974
2019-12-14 00:00:00,3.03493666129973
2019-12-15 00:00:00,3.35666263566137
2019-12-16 00:00:00,1.60520066707446
2019-12-17 00:00:00,0.713163943164135
2019-12-18 00:00:00,0.707152823324523
2019-12-19 00:00:00,1.23073919352993
2019-12-20 00:00:00,1.18471414472948
2019-12-21 00:00:00,3.27356868683846
2019-12-22 00:00:00,3.74922177849783
2019-12-23 00:00:00,1.20170941691038
2019-12-24 00:00:00,1.49586570892989
2019-12-25 00:00:00,1.34736779229091
2019-12-26 00:00:00,2.00997963034845
2019-12-27 00:00:00,1.59536131373448
2019-12-28 00:00:00,2.84894414370098
2019-12-29 00:00:00,3.75529837025989
2019-12-30 00:00:00,1.61531747403575
2019-12-31 00:00:00,1.53939337421636
2020-01-01 00:00:00,5.71904883739375
2020-01-02 00:00:00,1.81719504863656
2020-01-03 00:00:00,0.912494010634009
2020-01-04 00:00:00,2.51197771592301
2020-01-05 00:00:00,4.33555541506082
2020-01-06 00:00:00,1.3566089985406
2020-01-07 00:00:00,1.57183521615762
2020-01-08 00:00:00,1.25574665750157
2020-01-09 00:00:00,1.01025677099729
2020-01-10 00:00:00,1.2135893457625
2020-01-11 00:00:00,3.29807487410331
2020-01-12 00:00:00,3.4581367819517
2020-01-13 00:00:00,1.65958575855012
2020-01-14 00:00:00,0.542858293962469
2020-01-15 00:00:00,0.682998931334966
2020-01-16 00:00:00,1.31836205434412
2020-01-17 00:00:00,1.1531847208411
2020-01-18 00:00:00,2.14384000995483
2020-01-19 00:00:00,2.80773635246519
2020-01-20 00:00:00,1.2668458236504
2020-01-21 00:00:00,1.86263062672115
2020-01-22 00:00:00,1.38152887675808
2020-01-23 00:00:00,1.22394811943949
2020-01-24 00:00:00,1.67550308046612
2020-01-25 00:00:00,4.60284464593957
2020-01-26 00:00:00,4.09562813936442
2020-01-27 00:00:00,1.75621706370575
2020-01-28 00:00:00,1.54327586863365
2020-01-29 00:00:00,1.55722904837883
2020-01-30 00:00:00,1.11069041521399
2020-01-31 00:00:00,0.769218160598372
2020-02-01 00:00:00,1.79559032073247
2020-02-02 00:00:00,2.77767992269212
2020-02-03 00:00:00,0.498064922176011
2020-02-04 00:00:00,1.57210658535277
2020-02-05 00:00:00,1.61760274914058
2020-02-06 00:00:00,0.514657875918228
2020-02-07 00:00:00,0.958882729377539
2020-02-08 00:00:00,1.21280570949981
2020-02-09 00:00:00,2.65219462432568
2020-02-10 00:00:00,0.946601821143671
2020-02-11 00:00:00,0.825926280413264
2020-02-12 00:00:00,1.00323455866724
2020-02-13 00:00:00,0.970312298907905
2020-02-14 00:00:00,1.15732933560121
2020-02-15 00:00:00,1.64879835548441
2020-02-16 00:00:00,1.08627356694477
2020-02-17 00:00:00,0.879865029189245
2020-02-18 00:00:00,1.25589868580933
2020-02-19 00:00:00,0.978925043075453
2020-02-20 00:00:00,0.939858761284378
2020-02-21 00:00:00,1.66592285292519
2020-02-22 00:00:00,3.55086437414506
2020-02-23 00:00:00,2.39855574209391
2020-02-24 00:00:00,1.63921839067007
2020-02-25 00:00:00,1.63660236231142
2020-02-26 00:00:00,1.19665232419159
2020-02-27 00:00:00,0.809597226062245
2020-02-28 00:00:00,0.972741971222882
2020-02-29 00:00:00,2.48450875826687
2020-03-01 00:00:00,3.46871713826849
2020-03-02 00:00:00,1.36120767805273
2020-03-03 00:00:00,1.2657345984921
2020-03-04 00:00:00,1.40925199726037
2020-03-05 00:00:00,1.37795044711413
2020-03-06 00:00:00,1.13971864963739
2020-03-07 00:00:00,2.54904951322742
2020-03-08 00:00:00,2.31660799348495
2020-03-09 00:00:00,0.745685590803261
2020-03-10 00:00:00,0.810427515623222
2020-03-11 00:00:00,0.756086935554525
2020-03-12 00:00:00,0.376633321970046
2020-03-13 00:00:00,0.313409278393858
2020-03-14 00:00:00,0.768603489398105
2020-03-15 00:00:00,1.17246129517181
2020-03-16 00:00:00,0.431327192687247
2020-03-17 00:00:00,0.545866077248551
2020-03-18 00:00:00,0.638481691349575
2020-03-19 00:00:00,0.663386234659011
2020-03-20 00:00:00,0.453721029478242
2020-03-21 00:00:00,1.52523460338003
2020-03-22 00:00:00,1.4125470125015
2020-03-23 00:00:00,0.844614170971439
2020-03-24 00:00:00,0.595389833065756
2020-03-25 00:00:00,0.862999582530753
2020-03-26 00:00:00,1.39296278468431
2020-03-27 00:00:00,1.10498015857875
2020-03-28 00:00:00,1.81231343895292
2020-03-29 00:00:00,2.04154602793809
2020-03-30 00:00:00,1.09469184369602
2020-03-31 00:00:00,1.11273011591589
2020-04-01 00:00:00,1.4376356895608
2020-04-02 00:00:00,1.16998086081704
2020-04-03 00:00:00,1.14821211341769
2020-04-04 00:00:00,2.93569140991815
2020-04-05 00:00:00,3.34710261295158
2020-04-06 00:00:00,0.603257355009984
2020-04-07 00:00:00,1.02548835411281
2020-04-08 00:00:00,1.38630841000274
2020-04-09 00:00:00,0.616098051971365
2020-04-10 00:00:00,1.30394053016215
2020-04-11 00:00:00,2.97444188641327
2020-04-12 00:00:00,3.26807842412885
2020-04-13 00:00:00,1.30541706289572
2020-04-14 00:00:00,1.76962340746447
2020-04-15 00:00:00,1.44266156615795
2020-04-16 00:00:00,1.05596023079332
2020-04-17 00:00:00,1.07920019666197
2020-04-18 00:00:00,2.74356730576726
2020-04-19 00:00:00,2.99704501552782
2020-04-20 00:00:00,1.45227938086876
2020-04-21 00:00:00,1.22197417562197
2020-04-22 00:00:00,1.21972602551818
2020-04-23 00:00:00,1.02589260297636
2020-04-24 00:00:00,0.736377698180646
2020-04-25 00:00:00,2.21452832598367
2020-04-26 00:00:00,2.79897496175662
2020-04-27 00:00:00,1.12436281672108
2020-04-28 00:00:00,1.42665956460343
2020-04-29 00:00:00,0.49413190718953
2020-04-30 00:00:00,0.610625953748244
2020-05-01 00:00:00,0.888950424753959
2020-05-02 00:00:00,2.61707129807575
2020-05-03 00:00:00,2.45883201868246
2020-05-04 00:00:00,1.3755337017995
2020-05-05 00:00:00,1.57774546938033
2020-05-06 00:00:00,1.25746030646475
2020-05-07 00:00:00,0.941145824528816
2020-05-08 00:00:00,0.707845736444018
2020-05-09 00:00:00,0.918719841978523
2020-05-10 00:00:00,1.6589112668726
2020-05-11 00:00:00,1.01112587431447
2020-05-12 00:00:00,0.470427809083305
2020-05-13 00:00:00,0.424970692816045
2020-05-14 00:00:00,0.656447114843687
2020-05-15 00:00:00,0.571187620043989
2020-05-16 00:00:00,0.932336197073013
2020-05-17 00:00:00,1.28328165989239
2020-05-18 00:00:00,0.643756283379974
2020-05-19 00:00:00,0.670201149928988
2020-05-20 00:00:00,0.518619447063363
2020-05-21 00:00:00,0.517094174676432
2020-05-22 00:00:00,0.593487363795214
2020-05-23 00:00:00,1.18857171606641
2020-05-24 00:00:00,0.742231736256577
2020-05-25 00:00:00,0.322271671612904
2020-05-26 00:00:00,0.747837809071913
2020-05-27 00:00:00,0.558719950268239
2020-05-28 00:00:00,0.650799244845904
2020-05-29 00:00:00,0.515957627286181
2020-05-30 00:00:00,1.36512545774286
2020-05-31 00:00:00,0.611357257933041
2020-06-01 00:00:00,0.37050040055142
2020-06-02 00:00:00,0.332475589573621
2020-06-03 00:00:00,0.663875932078716
2020-06-04 00:00:00,0.556431139732592
2020-06-05 00:00:00,0.643625555501928
2020-06-06 00:00:00,2.15779484480539
2020-06-07 00:00:00,1.96086418305283
2020-06-08 00:00:00,0.702782220546985
2020-06-09 00:00:00,0.855988628485526
2020-06-10 00:00:00,0.87770312875908
2020-06-11 00:00:00,0.494581158589365
2020-06-12 00:00:00,0.829144902179438
2020-06-13 00:00:00,1.66902190073891
2020-06-14 00:00:00,2.26145199073362
2020-06-15 00:00:00,0.489995536048214
2020-06-16 00:00:00,0.580311454133426
2020-06-17 00:00:00,0.512833391501155
2020-06-18 00:00:00,0.647619046461877
2020-06-19 00:00:00,0.374424037903667
2020-06-20 00:00:00,1.41916928328575
2020-06-21 00:00:00,1.67730461251187
2020-06-22 00:00:00,0.651551388689009
2020-06-23 00:00:00,0.461744087925333
2020-06-24 00:00:00,0.515086955222464
2020-06-25 00:00:00,0.46989798767686
2020-06-26 00:00:00,0.501998388117802
2020-06-27 00:00:00,1.34735217631348
2020-06-28 00:00:00,1.43914016898149
2020-06-29 00:00:00,0.782141422483315
2020-06-30 00:00:00,0.91295474757286
2020-07-01 00:00:00,0.689518207880758
2020-07-02 00:00:00,0.745308502678539
2020-07-03 00:00:00,0.849188872684209
2020-07-04 00:00:00,1.53816483488127
2020-07-05 00:00:00,1.84808320733318
2020-07-06 00:00:00,0.677419748267974
2020-07-07 00:00:00,0.776829793502436
2020-07-08 00:00:00,0.58572516008867
2020-07-09 00:00:00,0.746324759930199
2020-07-10 00:00:00,0.79214036056721
2020-07-11 00:00:00,1.61443579864814
2020-07-12 00:00:00,1.87219839216519
2020-07-13 00:00:00,0.657980320783661
2020-07-14 00:00:00,0.722884167598811
2020-07-15 00:00:00,0.689996435650953
2020-07-16 00:00:00,0.669008509208198
2020-07-17 00:00:00,0.675686518109295
2020-07-18 00:00:00,1.18106198711802
2020-07-19 00:00:00,1.26465882735457
2020-07-20 00:00:00,0.833644781046791
2020-07-21 00:00:00,0.619134805427545
2020-07-22 00:00:00,0.607675713000177
2020-07-23 00:00:00,0.542522082246718
2020-07-24 00:00:00,0.683584157525447
2020-07-25 00:00:00,1.06276137619887
2020-07-26 00:00:00,1.04898798468665
2020-07-27 00:00:00,0.440276840391705
2020-07-28 00:00:00,0.440508905207782
2020-07-29 00:00:00,0.589846809571004
2020-07-30 00:00:00,0.596858155938798
2020-07-31 00:00:00,0.592762255522755
2020-08-01 00:00:00,0.891978008719587
2020-08-02 00:00:00,0.964517304272298
2020-08-03 00:00:00,0.489340953647228
2020-08-04 00:00:00,0.755197282739073
2020-08-05 00:00:00,0.781803763443514
2020-08-06 00:00:00,0.648945301398674
2020-08-07 00:00:00,0.679736102224643
2020-08-08 00:00:00,1.17959682478899
2020-08-09 00:00:00,1.4767216259845
2020-08-10 00:00:00,0.577602036452757
2020-08-11 00:00:00,0.707212673780571
2020-08-12 00:00:00,0.781789195435027
2020-08-13 00:00:00,0.696704195947177
2020-08-14 00:00:00,0.597710826171512
2020-08-15 00:00:00,1.14985722501196
2020-08-16 00:00:00,1.3141907439138
2020-08-17 00:00:00,0.507728639575813
2020-08-18 00:00:00,0.539373126905659
2020-08-19 00:00:00,0.6108975379559816
2020-08-20 00:00:00,0.7693785535964526
2020-08-21 00:00:00,0.8564075860562198
2020-08-22 00:00:00,1.1672191809236776
2020-08-23 00:00:00,1.7636118401887995
2020-08-24 00:00:00,0.8777514535541018
2020-08-25 00:00:00,0.6625426149399676
2020-08-26 00:00:00,0.7061165398374194
2020-08-27 00:00:00,0.6754239079634349
2020-08-28 00:00:00,0.6457734140650777
2020-08-29 00:00:00,1.2026148411491482
2020-08-30 00:00:00,0.9119709370947345
2020-08-31 00:00:00,0.5185620879731048
2020-09-01 00:00:00,0.5491166919174731
2020-09-02 00:00:00,0.5725377608955039
2020-09-03 00:00:00,0.47308262169013804
