Date,High,Low,Open,Close,Volume,Adj Close
2018-02-26,7421.85009765625,7360.25,7373.2998046875,7421.4599609375,1866610000,7421.4599609375
2018-02-27,7438.08984375,7330.35009765625,7416.169921875,7330.35009765625,2155850000,7330.35009765625
2018-02-28,7386.7998046875,7273.009765625,7371.41015625,7273.009765625,2373880000,7273.009765625
2018-03-01,7307.85009765625,7117.66015625,7274.75,7180.56005859375,2489040000,7180.56005859375
2018-03-02,7267.18994140625,7084.830078125,7099.5400390625,7257.8701171875,2287320000,7257.8701171875
2018-03-05,7350.06982421875,7205.31005859375,7222.89013671875,7330.7099609375,2066350000,7330.7099609375
2018-03-06,7378.02978515625,7319.68017578125,7366.60986328125,7372.009765625,2112570000,7372.009765625
2018-03-07,7403.7900390625,7311.740234375,7311.740234375,7396.64990234375,2192230000,7396.64990234375
2018-03-08,7435.009765625,7391.5,7422.77001953125,7427.9501953125,2272110000,7427.9501953125
2018-03-09,7560.81005859375,7469.02978515625,7475.97998046875,7560.81005859375,2302930000,7560.81005859375
2018-03-12,7609.10009765625,7563.43994140625,7581.0400390625,7588.31982421875,2294440000,7588.31982421875
2018-03-13,7637.27001953125,7492.97998046875,7627.52001953125,7511.009765625,2448830000,7511.009765625
2018-03-14,7544.89013671875,7473.89990234375,7539.77978515625,7496.81005859375,2104450000,7496.81005859375
2018-03-15,7525.43994140625,7463.18994140625,7509.240234375,7481.740234375,1991570000,7481.740234375
2018-03-16,7514.2099609375,7473.68017578125,7504.3701171875,7481.990234375,3046990000,7481.990234375
2018-03-19,7421.22998046875,7285.27001953125,7419.2001953125,7344.240234375,2327430000,7344.240234375
2018-03-20,7380.740234375,7331.240234375,7353.25,7364.2998046875,1967690000,7364.2998046875
2018-03-21,7415.66015625,7325.35009765625,7347.5,7345.2900390625,1988390000,7345.2900390625
2018-03-22,7303.18994140625,7164.3798828125,7257.5498046875,7166.68017578125,2347160000,7166.68017578125
2018-03-23,7194.31005859375,6992.669921875,7170.68017578125,6992.669921875,2390410000,6992.669921875
2018-03-26,7225.830078125,7022.33984375,7125.2001953125,7220.5400390625,2326060000,7220.5400390625
2018-03-27,7255.5400390625,6963.68017578125,7255.47021484375,7008.81005859375,2325990000,7008.81005859375
2018-03-28,7036.08984375,6901.06982421875,6978.2998046875,6949.22998046875,2518670000,6949.22998046875
2018-03-29,7120.4599609375,6935.77978515625,6984.66015625,7063.4501953125,2554500000,7063.4501953125
2018-04-02,7044.7099609375,6805.9599609375,7016.169921875,6870.1201171875,2394730000,6870.1201171875
2018-04-03,6963.7099609375,6835.22998046875,6924.35009765625,6941.27978515625,2328510000,6941.27978515625
2018-04-04,7059.2900390625,6811.77001953125,6811.77001953125,7042.10986328125,2254070000,7042.10986328125
2018-04-05,7112.3798828125,7036.6201171875,7099.25,7076.5498046875,2124660000,7076.5498046875
2018-04-06,7066.64013671875,6877.759765625,6999.56982421875,6915.10986328125,2350540000,6915.10986328125
2018-04-09,7074.9501953125,6944.9599609375,6971.4501953125,6950.33984375,2080900000,6950.33984375
2018-04-10,7117.97998046875,7014.8798828125,7060.990234375,7094.2998046875,2238770000,7094.2998046875
2018-04-11,7128.5400390625,7055.0,7055.0,7069.02978515625,1852120000,7069.02978515625
2018-04-12,7166.0,7105.08984375,7112.02001953125,7140.25,2021110000,7140.25
2018-04-13,7183.6201171875,7078.14013671875,7179.6201171875,7106.64990234375,1743640000,7106.64990234375
2018-04-16,7178.509765625,7115.85009765625,7153.8701171875,7156.27978515625,1795950000,7156.27978515625
2018-04-17,7298.58984375,7206.5498046875,7215.1201171875,7281.10009765625,1913230000,7281.10009765625
2018-04-18,7319.580078125,7259.89990234375,7292.3798828125,7295.240234375,1893220000,7295.240234375
2018-04-19,7277.4501953125,7215.169921875,7258.60986328125,7238.06005859375,1963950000,7238.06005859375
2018-04-20,7222.990234375,7123.490234375,7220.64013671875,7146.1298828125,1921790000,7146.1298828125
2018-04-23,7195.72021484375,7094.43017578125,7173.990234375,7128.60009765625,1737370000,7128.60009765625
2018-04-24,7171.669921875,6961.52001953125,7160.77001953125,7007.35009765625,2149250000,7007.35009765625
2018-04-25,7030.740234375,6926.97021484375,7009.990234375,7003.740234375,2026690000,7003.740234375
2018-04-26,7143.93994140625,7055.66015625,7080.490234375,7118.68017578125,2127140000,7118.68017578125
2018-04-27,7197.14990234375,7083.9501953125,7195.52001953125,7119.7998046875,2027530000,7119.7998046875
2018-04-30,7169.7998046875,7065.41015625,7133.9501953125,7066.27001953125,1987020000,7066.27001953125
2018-05-01,7133.27001953125,7036.18017578125,7053.64990234375,7130.7001953125,1929110000,7130.7001953125
2018-05-02,7169.4599609375,7094.72021484375,7138.4501953125,7100.89990234375,2144200000,7100.89990234375
2018-05-03,7112.58984375,6991.14013671875,7065.02978515625,7088.14990234375,2345740000,7088.14990234375
2018-05-04,7228.259765625,7057.89013671875,7065.669921875,7209.6201171875,2022230000,7209.6201171875
2018-05-07,7291.740234375,7235.759765625,7241.81982421875,7265.2099609375,1939980000,7265.2099609375
2018-05-08,7278.81005859375,7224.7001953125,7255.33984375,7266.89990234375,2054830000,7266.89990234375
2018-05-09,7344.7998046875,7259.0498046875,7281.52978515625,7339.91015625,2241480000,7339.91015625
2018-05-10,7414.14990234375,7353.6298828125,7355.89990234375,7404.97021484375,2233460000,7404.97021484375
2018-05-11,7417.669921875,7372.259765625,7393.97021484375,7402.8798828125,2083030000,7402.8798828125
2018-05-14,7458.419921875,7401.89013671875,7429.4501953125,7411.31982421875,2075670000,7411.31982421875
2018-05-15,7363.52001953125,7320.97021484375,7361.2998046875,7351.6298828125,2114040000,7351.6298828125
2018-05-16,7413.31982421875,7356.16015625,7356.22021484375,7398.2998046875,2083660000,7398.2998046875
2018-05-17,7425.39013671875,7350.4599609375,7379.580078125,7382.47021484375,1931700000,7382.47021484375
2018-05-18,7381.16015625,7343.97021484375,7364.33984375,7354.33984375,1966710000,7354.33984375
2018-05-21,7431.830078125,7368.2099609375,7406.33984375,7394.0400390625,1949100000,7394.0400390625
2018-05-22,7432.52978515625,7370.330078125,7420.85009765625,7378.4599609375,1908280000,7378.4599609375
2018-05-23,7426.77978515625,7334.6201171875,7335.02978515625,7425.9599609375,1980450000,7425.9599609375
2018-05-24,7435.3798828125,7357.5,7421.990234375,7424.43017578125,1992460000,7424.43017578125
2018-05-25,7452.85009765625,7415.580078125,7422.2001953125,7433.85009765625,1757660000,7433.85009765625
2018-05-29,7435.1298828125,7354.2900390625,7398.509765625,7396.58984375,2087370000,7396.58984375
2018-05-30,7473.81005859375,7423.669921875,7428.41015625,7462.4501953125,2049450000,7462.4501953125
2018-05-31,7492.419921875,7431.41015625,7455.580078125,7442.1201171875,2514610000,7442.1201171875
2018-06-01,7557.3798828125,7487.22998046875,7487.66015625,7554.330078125,2208600000,7554.330078125
2018-06-04,7607.169921875,7561.2001953125,7570.080078125,7606.4599609375,2142790000,7606.4599609375
2018-06-05,7644.47998046875,7602.3798828125,7621.35986328125,7637.85986328125,2058630000,7637.85986328125
2018-06-06,7691.64990234375,7622.31005859375,7652.7998046875,7689.240234375,2191750000,7689.240234375
2018-06-07,7697.41015625,7597.66015625,7697.41015625,7635.06982421875,2328280000,7635.06982421875
2018-06-08,7653.580078125,7595.14013671875,7607.740234375,7645.509765625,1941580000,7645.509765625
2018-06-11,7677.2900390625,7642.8701171875,7647.240234375,7659.93017578125,1942940000,7659.93017578125
2018-06-12,7708.25,7669.52978515625,7673.8701171875,7703.7900390625,2006760000,7703.7900390625
2018-06-13,7748.9599609375,7686.64990234375,7713.89990234375,7695.7001953125,2172770000,7695.7001953125
2018-06-14,7768.60009765625,7723.52978515625,7723.52978515625,7761.0400390625,2188230000,7761.0400390625
2018-06-15,7755.72021484375,7704.33984375,7725.02978515625,7746.3798828125,3043790000,7746.3798828125
2018-06-18,7749.35986328125,7676.830078125,7692.9599609375,7747.02978515625,2093950000,7747.02978515625
2018-06-19,7727.41015625,7635.72998046875,7658.47021484375,7725.58984375,2269000000,7725.58984375
2018-06-20,7806.60009765625,7755.47998046875,7764.14990234375,7781.509765625,2305100000,7781.509765625
2018-06-21,7803.4501953125,7699.2001953125,7800.2998046875,7712.9501953125,2315880000,7712.9501953125
2018-06-22,7739.7099609375,7679.1201171875,7739.68994140625,7692.81982421875,3928340000,7692.81982421875
2018-06-25,7639.72998046875,7477.72998046875,7631.1201171875,7532.009765625,2415090000,7532.009765625
2018-06-26,7597.490234375,7527.0,7553.740234375,7561.6298828125,2058640000,7561.6298828125
2018-06-27,7610.669921875,7444.169921875,7586.330078125,7445.080078125,2306430000,7445.080078125
2018-06-28,7526.06982421875,7419.56005859375,7438.10986328125,7503.68017578125,2195400000,7503.68017578125
2018-06-29,7573.58984375,7502.9501953125,7544.1298828125,7510.2998046875,2192010000,7510.2998046875
2018-07-02,7568.10009765625,7443.10009765625,7451.89990234375,7567.68994140625,1767910000,7567.68994140625
2018-07-03,7594.330078125,7498.5,7593.6298828125,7502.669921875,1179310000,7502.669921875
2018-07-05,7589.18994140625,7511.43017578125,7550.66015625,7586.43017578125,1745030000,7586.43017578125
2018-07-06,7695.81005859375,7588.64990234375,7595.93017578125,7688.39013671875,1704580000,7688.39013671875
2018-07-09,7757.27978515625,7702.06005859375,7731.740234375,7756.2001953125,1837330000,7756.2001953125
2018-07-10,7777.47998046875,7731.97998046875,7770.6298828125,7759.2001953125,1725210000,7759.2001953125
2018-07-11,7748.16015625,7696.580078125,7698.509765625,7716.60986328125,1761420000,7716.60986328125
2018-07-12,7825.669921875,7746.759765625,7752.7099609375,7823.919921875,1926110000,7823.919921875
2018-07-13,7843.52001953125,7803.33984375,7827.6201171875,7825.97998046875,1714140000,7825.97998046875
2018-07-16,7838.81982421875,7791.97998046875,7831.740234375,7805.72021484375,1730190000,7805.72021484375
2018-07-17,7867.14990234375,7749.60986328125,7751.97021484375,7855.1201171875,1740680000,7855.1201171875
2018-07-18,7863.77001953125,7822.830078125,7859.43017578125,7854.43994140625,1857670000,7854.43994140625
2018-07-19,7849.85009765625,7811.14990234375,7829.7998046875,7825.2998046875,1853030000,7825.2998046875
2018-07-20,7860.25,7815.85986328125,7843.080078125,7820.2001953125,1786250000,7820.2001953125
2018-07-23,7846.759765625,7776.5498046875,7806.93017578125,7841.8701171875,1654290000,7841.8701171875
2018-07-24,7928.7900390625,7814.330078125,7914.35009765625,7840.77001953125,2014850000,7840.77001953125
2018-07-25,7933.31005859375,7838.759765625,7839.08984375,7932.240234375,1902790000,7932.240234375
2018-07-26,7881.2998046875,7834.080078125,7848.0400390625,7852.18017578125,2263070000,7852.18017578125
2018-07-27,7889.75,7698.9599609375,7889.75,7737.419921875,2176170000,7737.419921875
2018-07-30,7740.259765625,7604.240234375,7735.27001953125,7630.0,2143410000,7630.0
2018-07-31,7709.490234375,7614.83984375,7654.58984375,7671.7900390625,2195050000,7671.7900390625
2018-08-01,7732.68017578125,7670.7099609375,7701.81982421875,7707.2900390625,2223550000,7707.2900390625
2018-08-02,7808.85009765625,7659.52001953125,7659.52001953125,7802.68994140625,2081300000,7802.68994140625
2018-08-03,7824.06005859375,7783.2998046875,7819.22998046875,7812.009765625,2018700000,7812.009765625
2018-08-06,7859.68017578125,7801.8798828125,7809.5400390625,7859.68017578125,2238170000,7859.68017578125
2018-08-07,7898.2001953125,7868.64990234375,7878.6201171875,7883.66015625,2197590000,7883.66015625
2018-08-08,7901.68994140625,7864.4599609375,7880.0,7888.330078125,2087850000,7888.330078125
2018-08-09,7923.35009765625,7881.06005859375,7886.52001953125,7891.77978515625,2032950000,7891.77978515625
2018-08-10,7866.18994140625,7818.3701171875,7834.7099609375,7839.10986328125,2095180000,7839.10986328125
2018-08-13,7888.66015625,7814.27001953125,7848.0,7819.7099609375,1914240000,7819.7099609375
2018-08-14,7878.22998046875,7815.5,7847.8798828125,7870.89013671875,1917360000,7870.89013671875
2018-08-15,7832.66015625,7732.68994140625,7810.02001953125,7774.1201171875,2286960000,7774.1201171875
2018-08-16,7849.669921875,7795.740234375,7826.9501953125,7806.52001953125,1979540000,7806.52001953125
2018-08-17,7830.77978515625,7752.68017578125,7786.64013671875,7816.330078125,1843150000,7816.330078125
2018-08-20,7837.14013671875,7787.89990234375,7834.3701171875,7821.009765625,1698970000,7821.009765625
2018-08-21,7897.68017578125,7836.7900390625,7840.08984375,7859.169921875,1766630000,7859.169921875
2018-08-22,7897.6298828125,7840.83984375,7844.0400390625,7889.10009765625,1660460000,7889.10009765625
2018-08-23,7926.31982421875,7866.52978515625,7886.47021484375,7878.4599609375,1879890000,7878.4599609375
2018-08-24,7949.7099609375,7907.10009765625,7907.81005859375,7945.97998046875,1886600000,7945.97998046875
2018-08-27,8024.93994140625,7976.60009765625,7989.64013671875,8017.89990234375,2319130000,8017.89990234375
2018-08-28,8046.31005859375,8009.58984375,8039.009765625,8030.0400390625,1961300000,8030.0400390625
2018-08-29,8113.56005859375,8042.10009765625,8044.33984375,8109.68994140625,1897000000,8109.68994140625
2018-08-30,8133.2998046875,8069.56982421875,8094.2001953125,8088.35986328125,2014450000,8088.35986328125
2018-08-31,8119.81982421875,8079.31005859375,8079.31005859375,8109.5400390625,1899910000,8109.5400390625
2018-09-04,8104.06982421875,8042.14013671875,8087.9501953125,8091.25,2229520000,8091.25
2018-09-05,8077.83984375,7962.35009765625,8073.52978515625,7995.169921875,2596780000,7995.169921875
2018-09-06,8001.97021484375,7885.490234375,7998.27001953125,7922.72998046875,2368680000,7922.72998046875
2018-09-07,7962.52978515625,7873.93017578125,7878.7900390625,7902.5400390625,2146380000,7902.5400390625
2018-09-10,7945.02978515625,7890.39013671875,7939.56982421875,7924.16015625,2041450000,7924.16015625
2018-09-11,7986.31982421875,7880.919921875,7894.8701171875,7972.47021484375,2336600000,7972.47021484375
2018-09-12,7965.39013671875,7884.0498046875,7958.8701171875,7954.22998046875,2341850000,7954.22998046875
2018-09-13,8037.509765625,7989.85009765625,7999.93017578125,8013.7099609375,2318720000,8013.7099609375
2018-09-14,8040.830078125,7979.77978515625,8026.16015625,8010.0400390625,2033720000,8010.0400390625
2018-09-17,8002.77978515625,7890.06982421875,7992.2099609375,7895.7900390625,2284140000,7895.7900390625
2018-09-18,7986.10009765625,7901.009765625,7903.56982421875,7956.10986328125,2317990000,7956.10986328125
2018-09-19,7976.1201171875,7917.72998046875,7962.5498046875,7950.0400390625,2156730000,7950.0400390625
2018-09-20,8039.06005859375,7986.41015625,7993.52978515625,8028.22998046875,2287150000,8028.22998046875
2018-09-21,8057.259765625,7979.669921875,8041.68994140625,7986.9599609375,3706820000,7986.9599609375
2018-09-24,7997.89990234375,7912.47021484375,7939.3798828125,7993.25,2416380000,7993.25
2018-09-25,8014.1201171875,7979.2900390625,8001.58984375,8007.47021484375,2288140000,8007.47021484375
2018-09-26,8067.02978515625,7982.759765625,8011.68017578125,7990.3701171875,2297030000,7990.3701171875
2018-09-27,8071.56005859375,8017.91015625,8021.22021484375,8041.97021484375,2053770000,8041.97021484375
2018-09-28,8065.06005859375,8015.8701171875,8024.5,8046.35009765625,2323940000,8046.35009765625
2018-10-01,8107.3798828125,8019.77001953125,8091.5,8037.2998046875,2283230000,8037.2998046875
2018-10-02,8054.14990234375,7983.990234375,8024.47021484375,7999.5498046875,2391370000,7999.5498046875
2018-10-03,8053.93017578125,8012.02978515625,8034.64990234375,8025.08984375,3057330000,8025.08984375
2018-10-04,7997.169921875,7833.16015625,7993.330078125,7879.509765625,3284550000,7879.509765625
2018-10-05,7902.669921875,7715.97021484375,7874.759765625,7788.4501953125,2672900000,7788.4501953125
2018-10-08,7797.31982421875,7654.83984375,7747.10009765625,7735.9501953125,2239640000,7735.9501953125
2018-10-09,7799.75,7718.9501953125,7728.509765625,7738.02001953125,2459040000,7738.02001953125
2018-10-10,7701.2001953125,7420.56005859375,7694.080078125,7422.0498046875,3077330000,7422.0498046875
