Date,High,Low,Open,Close,Volume,Adj Close
2017-11-16,3576.860107421875,3549.2900390625,3549.2900390625,3564.800048828125,33121600,3564.800048828125
2017-11-17,3572.159912109375,3541.219970703125,3564.9599609375,3547.4599609375,39252800,3547.4599609375
2017-11-20,3567.070068359375,3536.2099609375,3545.52001953125,3561.409912109375,29777400,3561.409912109375
2017-11-21,3591.530029296875,3551.39990234375,3557.27001953125,3579.320068359375,34863700,3579.320068359375
2017-11-22,3596.639892578125,3562.530029296875,3581.2099609375,3562.64990234375,30555800,3562.64990234375
2017-11-23,3581.010009765625,3545.570068359375,3558.219970703125,3572.070068359375,24346500,3572.070068359375
2017-11-24,3601.159912109375,3568.550048828125,3571.860107421875,3581.22998046875,24720400,3581.22998046875
2017-11-27,3596.7900390625,3564.02001953125,3576.179931640625,3564.02001953125,26808600,3564.02001953125
2017-11-28,3587.280029296875,3559.1298828125,3565.800048828125,3583.489990234375,25426600,3583.489990234375
2017-11-29,3619.429931640625,3585.510009765625,3593.830078125,3589.909912109375,38270700,3589.909912109375
2017-11-30,3614.60009765625,3569.929931640625,3593.530029296875,3569.929931640625,47792900,3569.929931640625
2017-12-01,3575.2900390625,3524.360107421875,3571.6298828125,3527.550048828125,41333300,3527.550048828125
2017-12-04,3585.679931640625,3536.3798828125,3536.3798828125,3576.219970703125,33517200,3576.219970703125
2017-12-05,3583.080078125,3552.340087890625,3572.780029296875,3570.570068359375,29933300,3570.570068359375
2017-12-06,3569.340087890625,3531.570068359375,3561.93994140625,3561.570068359375,32951300,3561.570068359375
2017-12-07,3579.52001953125,3558.5,3561.989990234375,3573.1298828125,29679100,3573.1298828125
2017-12-08,3612.389892578125,3577.0,3577.0,3591.449951171875,42235000,3591.449951171875
2017-12-11,3601.219970703125,3579.179931640625,3594.699951171875,3582.2099609375,31869600,3582.2099609375
2017-12-12,3600.35009765625,3568.530029296875,3584.669921875,3600.35009765625,38230500,3600.35009765625
2017-12-13,3601.889892578125,3581.75,3599.919921875,3581.75,40393000,3581.75
2017-12-14,3582.530029296875,3556.219970703125,3578.820068359375,3556.219970703125,42670200,3556.219970703125
2017-12-15,3562.659912109375,3542.85009765625,3554.3701171875,3560.530029296875,73310200,3560.530029296875
2017-12-18,3613.409912109375,3568.0,3568.0,3609.419921875,36414200,3609.419921875
2017-12-19,3613.570068359375,3581.949951171875,3609.179931640625,3582.219970703125,27675800,3582.219970703125
2017-12-20,3585.6201171875,3545.639892578125,3580.580078125,3552.64990234375,29665100,3552.64990234375
2017-12-21,3574.9599609375,3534.219970703125,3550.840087890625,3570.780029296875,32681200,3570.780029296875
2017-12-22,3565.989990234375,3548.469970703125,3565.989990234375,3553.389892578125,25161900,3553.389892578125
2017-12-27,3568.909912109375,3541.429931640625,3553.159912109375,3550.169921875,19890600,3550.169921875
2017-12-28,3549.75,3519.85009765625,3549.449951171875,3524.31005859375,22281700,3524.31005859375
2017-12-29,3524.239990234375,3503.199951171875,3524.1201171875,3503.9599609375,26964700,3503.9599609375
2018-01-03,3519.72998046875,3488.909912109375,3492.89990234375,3509.8798828125,33320900,3509.8798828125
2018-01-04,3580.469970703125,3520.840087890625,3520.840087890625,3568.8798828125,43638600,3568.8798828125
2018-01-05,3608.699951171875,3570.510009765625,3570.510009765625,3607.6298828125,35418700,3607.6298828125
2018-01-08,3624.739990234375,3608.820068359375,3610.969970703125,3616.449951171875,28252700,3616.449951171875
2018-01-09,3629.72998046875,3614.159912109375,3617.47998046875,3622.8701171875,31607400,3622.8701171875
2018-01-10,3625.35009765625,3599.139892578125,3619.8798828125,3609.830078125,53970300,3609.830078125
2018-01-11,3617.75,3588.070068359375,3613.989990234375,3595.239990234375,46094300,3595.239990234375
2018-01-12,3616.010009765625,3597.18994140625,3597.18994140625,3612.610107421875,36393700,3612.610107421875
2018-01-15,3623.43994140625,3603.469970703125,3612.72998046875,3611.81005859375,26023100,3611.81005859375
2018-01-16,3639.050048828125,3611.56005859375,3613.10009765625,3622.010009765625,35313300,3622.010009765625
2018-01-17,3624.679931640625,3603.300048828125,3613.090087890625,3612.780029296875,32889500,3612.780029296875
2018-01-18,3628.1298828125,3606.199951171875,3616.75,3620.909912109375,35454800,3620.909912109375
2018-01-19,3653.030029296875,3619.22998046875,3622.219970703125,3649.070068359375,38630400,3649.070068359375
2018-01-22,3665.530029296875,3644.860107421875,3650.780029296875,3665.280029296875,37015500,3665.280029296875
2018-01-23,3687.219970703125,3662.860107421875,3675.43994140625,3672.2900390625,36295000,3672.2900390625
2018-01-24,3674.5,3643.219970703125,3671.010009765625,3643.219970703125,33374800,3643.219970703125
2018-01-25,3659.330078125,3614.06005859375,3640.7099609375,3630.14990234375,39734400,3630.14990234375
2018-01-26,3652.47998046875,3630.429931640625,3631.2900390625,3647.409912109375,30212100,3647.409912109375
2018-01-29,3651.2099609375,3636.050048828125,3648.409912109375,3643.0400390625,34430500,3643.0400390625
2018-01-30,3633.35009765625,3601.389892578125,3633.260009765625,3606.75,42704700,3606.75
2018-01-31,3620.93994140625,3600.360107421875,3605.699951171875,3609.2900390625,40629300,3609.2900390625
2018-02-01,3636.219970703125,3567.199951171875,3616.159912109375,3577.35009765625,48185200,3577.35009765625
2018-02-02,3570.949951171875,3523.280029296875,3570.949951171875,3523.280029296875,48725900,3523.280029296875
2018-02-05,3517.239990234375,3474.85009765625,3517.239990234375,3478.77001953125,47868900,3478.77001953125
2018-02-06,3440.3798828125,3362.85009765625,3415.570068359375,3394.919921875,93391300,3394.919921875
2018-02-07,3465.89990234375,3402.340087890625,3408.10009765625,3454.52001953125,65113100,3454.52001953125
2018-02-08,3443.75,3360.5400390625,3433.18994140625,3377.300048828125,61156400,3377.300048828125
2018-02-09,3379.4599609375,3306.659912109375,3372.18994140625,3325.989990234375,69087800,3325.989990234375
2018-02-12,3387.070068359375,3334.169921875,3334.169921875,3368.25,42244300,3368.25
2018-02-13,3375.22998046875,3340.929931640625,3367.68994140625,3340.929931640625,37498900,3340.929931640625
2018-02-14,3381.1298828125,3314.5,3350.4599609375,3369.830078125,53478100,3369.830078125
2018-02-15,3414.340087890625,3373.909912109375,3373.909912109375,3389.6298828125,45342800,3389.6298828125
2018-02-16,3432.070068359375,3398.610107421875,3398.610107421875,3426.800048828125,47303400,3426.800048828125
2018-02-19,3436.679931640625,3404.090087890625,3432.530029296875,3407.7900390625,25091100,3407.7900390625
2018-02-20,3436.2099609375,3398.919921875,3407.659912109375,3435.080078125,35894900,3435.080078125
2018-02-21,3432.969970703125,3405.35009765625,3431.679931640625,3430.159912109375,33065400,3430.159912109375
2018-02-22,3440.18994140625,3393.280029296875,3418.530029296875,3431.989990234375,42800800,3431.989990234375
2018-02-23,3444.22998046875,3423.6201171875,3435.739990234375,3441.4599609375,36470600,3441.4599609375
2018-02-26,3469.97998046875,3449.159912109375,3449.159912109375,3463.179931640625,30538800,3463.179931640625
2018-02-27,3476.2099609375,3448.530029296875,3468.280029296875,3458.030029296875,36957000,3458.030029296875
2018-02-28,3462.97998046875,3434.0400390625,3451.469970703125,3438.9599609375,39160500,3438.9599609375
2018-03-01,3435.280029296875,3387.02001953125,3429.9599609375,3399.159912109375,40545700,3399.159912109375
2018-03-02,3386.5400390625,3316.75,3386.5400390625,3324.75,52208700,3324.75
2018-03-05,3360.449951171875,3309.25,3314.739990234375,3355.320068359375,46663500,3355.320068359375
2018-03-06,3390.81005859375,3357.860107421875,3366.56005859375,3357.860107421875,38461200,3357.860107421875
2018-03-07,3384.2900390625,3337.389892578125,3354.260009765625,3377.360107421875,34036300,3377.360107421875
2018-03-08,3419.330078125,3374.77001953125,3376.64990234375,3413.280029296875,37118800,3413.280029296875
2018-03-09,3435.0400390625,3403.06005859375,3410.949951171875,3420.5400390625,32613200,3420.5400390625
2018-03-12,3444.0400390625,3417.969970703125,3434.510009765625,3429.47998046875,29193100,3429.47998046875
2018-03-13,3446.419921875,3385.639892578125,3430.570068359375,3397.35009765625,40503400,3397.35009765625
2018-03-14,3417.0,3384.199951171875,3397.47998046875,3390.97998046875,36856200,3390.97998046875
2018-03-15,3419.010009765625,3391.110107421875,3394.31005859375,3414.1298828125,39660200,3414.1298828125
2018-03-16,3448.6298828125,3411.820068359375,3412.860107421875,3437.39990234375,92425200,3437.39990234375
2018-03-19,3430.60009765625,3386.860107421875,3430.60009765625,3394.7900390625,34391400,3394.7900390625
2018-03-20,3415.35009765625,3383.169921875,3398.8798828125,3412.080078125,29787300,3412.080078125
2018-03-21,3418.429931640625,3387.2900390625,3413.669921875,3401.0400390625,35368700,3401.0400390625
2018-03-22,3394.3798828125,3320.090087890625,3393.610107421875,3348.18994140625,51223100,3348.18994140625
2018-03-23,3339.699951171875,3279.4599609375,3339.699951171875,3298.070068359375,53737900,3298.070068359375
2018-03-26,3320.860107421875,3261.860107421875,3301.5,3278.719970703125,39603000,3278.719970703125
2018-03-27,3336.800048828125,3286.699951171875,3286.699951171875,3316.949951171875,36377200,3316.949951171875
2018-03-28,3331.25,3267.9599609375,3306.340087890625,3331.25,44944900,3331.25
2018-03-29,3379.3798828125,3333.25,3335.68994140625,3361.5,38215200,3361.5
2018-04-03,3359.1201171875,3324.449951171875,3349.02001953125,3346.929931640625,32815100,3346.929931640625
2018-04-04,3350.969970703125,3300.5,3345.760009765625,3340.35009765625,37763400,3340.35009765625
2018-04-05,3433.81005859375,3353.7099609375,3353.7099609375,3429.949951171875,41230700,3429.949951171875
2018-04-06,3421.72998046875,3399.969970703125,3419.93994140625,3408.10009765625,30666700,3408.10009765625
2018-04-09,3433.679931640625,3403.199951171875,3413.889892578125,3414.85009765625,26686400,3414.85009765625
2018-04-10,3445.340087890625,3425.820068359375,3425.820068359375,3438.780029296875,31290500,3438.780029296875
2018-04-11,3435.639892578125,3411.6298828125,3435.639892578125,3419.7099609375,30746800,3419.7099609375
2018-04-12,3447.52001953125,3413.679931640625,3419.60009765625,3443.969970703125,30055500,3443.969970703125
2018-04-13,3466.989990234375,3438.929931640625,3445.030029296875,3448.0,34046000,3448.0
2018-04-16,3455.030029296875,3435.580078125,3450.389892578125,3441.0400390625,23820900,3441.0400390625
2018-04-17,3486.530029296875,3444.389892578125,3444.389892578125,3477.909912109375,36527900,3477.909912109375
2018-04-18,3494.820068359375,3476.590087890625,3476.590087890625,3490.889892578125,33210400,3490.889892578125
2018-04-19,3495.389892578125,3478.6298828125,3492.909912109375,3486.60009765625,28539500,3486.60009765625
2018-04-20,3505.43994140625,3479.239990234375,3484.56005859375,3494.199951171875,40286100,3494.199951171875
2018-04-23,3514.64990234375,3482.27001953125,3494.070068359375,3513.06005859375,30662800,3513.06005859375
2018-04-24,3523.81005859375,3493.8798828125,3509.39990234375,3510.8798828125,42693800,3510.8798828125
2018-04-25,3500.60009765625,3464.35009765625,3500.60009765625,3485.830078125,40307100,3485.830078125
2018-04-26,3507.830078125,3477.22998046875,3485.969970703125,3506.030029296875,37767800,3506.030029296875
2018-04-27,3522.590087890625,3503.590087890625,3510.280029296875,3518.780029296875,0,3518.780029296875
2018-04-30,3538.169921875,3512.699951171875,3516.7099609375,3536.52001953125,35494300,3536.52001953125
2018-05-02,3557.8701171875,3531.840087890625,3532.8701171875,3553.7900390625,40147300,3553.7900390625
2018-05-03,3549.139892578125,3523.0,3548.090087890625,3529.1201171875,33576300,3529.1201171875
2018-05-04,3550.590087890625,3524.47998046875,3531.39990234375,3550.590087890625,36786300,3550.590087890625
2018-05-07,3566.06005859375,3540.139892578125,3545.469970703125,3564.18994140625,24175300,3564.18994140625
2018-05-08,3564.72998046875,3541.93994140625,3562.510009765625,3557.8798828125,45606100,3557.8798828125
2018-05-09,3570.6298828125,3556.9599609375,3559.919921875,3569.739990234375,40470400,3569.739990234375
2018-05-11,3569.719970703125,3556.219970703125,3565.14990234375,3565.52001953125,29161400,3565.52001953125
2018-05-14,3568.530029296875,3553.669921875,3564.89990234375,3565.739990234375,28251100,3565.739990234375
2018-05-15,3570.330078125,3552.22998046875,3562.4599609375,3564.2900390625,38018100,3564.2900390625
2018-05-16,3567.60009765625,3550.89990234375,3562.5400390625,3562.85009765625,52476400,3562.85009765625
2018-05-17,3592.179931640625,3562.239990234375,3562.239990234375,3592.179931640625,42534600,3592.179931640625
2018-05-18,3596.199951171875,3566.530029296875,3582.56005859375,3573.760009765625,69589500,3573.760009765625
2018-05-22,3595.10009765625,3572.3798828125,3575.219970703125,3587.25,45140200,3587.25
2018-05-23,3580.669921875,3528.1201171875,3580.669921875,3541.820068359375,45535700,3541.820068359375
2018-05-24,3560.56005859375,3507.389892578125,3543.090087890625,3521.760009765625,43707900,3521.760009765625
2018-05-25,3551.820068359375,3493.610107421875,3526.429931640625,3515.360107421875,63560700,3515.360107421875
2018-05-28,3540.030029296875,3473.35009765625,3511.2900390625,3482.639892578125,47168000,3482.639892578125
2018-05-29,3467.090087890625,3398.320068359375,3467.090087890625,3428.139892578125,89633500,3428.139892578125
2018-05-30,3446.280029296875,3408.56005859375,3420.7900390625,3441.18994140625,70700300,3441.18994140625
2018-05-31,3455.14990234375,3391.010009765625,3445.070068359375,3406.64990234375,81586200,3406.64990234375
2018-06-01,3468.139892578125,3420.840087890625,3420.840087890625,3453.5400390625,61042200,3453.5400390625
2018-06-04,3485.330078125,3463.330078125,3465.25,3469.570068359375,42967500,3469.570068359375
2018-06-05,3497.320068359375,3456.7900390625,3467.260009765625,3456.7900390625,48256500,3456.7900390625
2018-06-06,3470.510009765625,3434.35009765625,3457.449951171875,3460.820068359375,52092300,3460.820068359375
2018-06-07,3489.9599609375,3449.68994140625,3468.52001953125,3459.77001953125,40522300,3459.77001953125
2018-06-08,3454.1201171875,3422.030029296875,3452.35009765625,3447.300048828125,42805700,3447.300048828125
2018-06-11,3483.699951171875,3451.5,3451.5,3480.219970703125,53029200,3480.219970703125
2018-06-12,3497.030029296875,3472.639892578125,3490.760009765625,3475.580078125,39420900,3475.580078125
2018-06-13,3488.1298828125,3464.260009765625,3475.2900390625,3479.56005859375,41411100,3479.56005859375
2018-06-14,3534.31005859375,3457.1201171875,3466.429931640625,3527.110107421875,53000600,3527.110107421875
2018-06-15,3540.639892578125,3505.02001953125,3528.7099609375,3505.02001953125,83540900,3505.02001953125
2018-06-18,3500.89990234375,3451.89990234375,3500.25,3466.64990234375,34900000,3466.64990234375
2018-06-19,3459.5400390625,3410.409912109375,3459.5400390625,3435.300048828125,38580500,3435.300048828125
2018-06-20,3461.64990234375,3437.239990234375,3443.510009765625,3439.60009765625,39039300,3439.60009765625
2018-06-21,3456.610107421875,3395.27001953125,3442.68994140625,3403.510009765625,39166000,3403.510009765625
2018-06-22,3441.60009765625,3407.2900390625,3407.2900390625,3441.60009765625,31632700,3441.60009765625
2018-06-25,3425.39990234375,3369.2099609375,3422.60009765625,3369.2099609375,32401000,3369.2099609375
2018-06-26,3387.090087890625,3363.330078125,3379.139892578125,3368.719970703125,32457600,3368.719970703125
2018-06-27,3424.60009765625,3340.85009765625,3368.1201171875,3397.1298828125,47042100,3397.1298828125
2018-06-28,3403.360107421875,3347.93994140625,3383.429931640625,3365.52001953125,37973900,3365.52001953125
2018-06-29,3420.969970703125,3389.43994140625,3389.43994140625,3395.60009765625,42864900,3395.60009765625
2018-07-02,3386.070068359375,3345.090087890625,3375.56005859375,3372.2099609375,35250000,3372.2099609375
2018-07-03,3420.3798828125,3379.010009765625,3382.679931640625,3406.340087890625,35457900,3406.340087890625
2018-07-04,3417.68994140625,3400.449951171875,3402.02001953125,3412.030029296875,25896300,3412.030029296875
2018-07-05,3459.909912109375,3411.239990234375,3411.239990234375,3440.919921875,39911900,3440.919921875
2018-07-06,3453.909912109375,3430.31005859375,3449.5,3448.489990234375,0,3448.489990234375
2018-07-09,3471.5,3451.9599609375,3458.449951171875,3460.43994140625,26456100,3460.43994140625
2018-07-10,3480.43994140625,3455.97998046875,3465.25,3473.31005859375,31956200,3473.31005859375
2018-07-11,3454.659912109375,3422.35009765625,3454.659912109375,3422.35009765625,33303100,3422.35009765625
2018-07-12,3446.550048828125,3418.06005859375,3427.2099609375,3445.489990234375,29511800,3445.489990234375
2018-07-13,3466.260009765625,3447.8701171875,3454.2900390625,3454.5400390625,0,3454.5400390625
2018-07-16,3464.389892578125,3441.8798828125,3455.169921875,3449.080078125,26040600,3449.080078125
2018-07-17,3461.929931640625,3429.9599609375,3445.340087890625,3457.5,31902200,3457.5
2018-07-18,3487.0,3468.510009765625,3468.510009765625,3485.080078125,32387600,3485.080078125
2018-07-19,3486.97998046875,3466.719970703125,3481.409912109375,3471.639892578125,30465500,3471.639892578125
2018-07-20,3481.830078125,3431.949951171875,3466.409912109375,3460.030029296875,42417800,3460.030029296875
2018-07-23,3460.39990234375,3439.679931640625,3453.909912109375,3454.050048828125,25330600,3454.050048828125
2018-07-24,3493.97998046875,3460.47998046875,3460.659912109375,3483.31005859375,35552400,3483.31005859375
2018-07-25,3486.0400390625,3460.0,3482.31005859375,3468.449951171875,31713400,3468.449951171875
2018-07-26,3509.3798828125,3472.820068359375,3472.820068359375,3509.260009765625,40454700,3509.260009765625
2018-07-27,3529.389892578125,3509.669921875,3512.739990234375,3527.179931640625,35125600,3527.179931640625
2018-07-30,3521.419921875,3511.89990234375,3517.56005859375,3512.31005859375,26136300,3512.31005859375
2018-07-31,3536.8701171875,3509.10009765625,3512.030029296875,3525.489990234375,44518000,3525.489990234375
2018-08-02,3505.110107421875,3460.139892578125,3505.110107421875,3469.2099609375,51087800,3469.2099609375
2018-08-03,3491.469970703125,3470.260009765625,3474.820068359375,3482.39990234375,32494300,3482.39990234375
2018-08-06,3502.35009765625,3472.010009765625,3483.18994140625,3483.300048828125,28441200,3483.300048828125
2018-08-07,3514.969970703125,3487.030029296875,3487.030029296875,3504.3701171875,26982200,3504.3701171875
2018-08-08,3509.31005859375,3486.570068359375,3502.169921875,3493.60009765625,29478300,3493.60009765625
2018-08-09,3496.969970703125,3478.280029296875,3490.3701171875,3494.1298828125,26382100,3494.1298828125
2018-08-10,3486.31005859375,3413.679931640625,3486.31005859375,3426.280029296875,0,3426.280029296875
2018-08-13,3424.22998046875,3400.22998046875,3423.3701171875,3409.679931640625,40432900,3409.679931640625
2018-08-14,3435.1201171875,3398.3798828125,3415.080078125,3409.43994140625,33551400,3409.43994140625
2018-08-15,3422.860107421875,3349.139892578125,3411.27001953125,3359.080078125,37398100,3359.080078125
2018-08-16,3381.6298828125,3357.489990234375,3366.010009765625,3377.56005859375,34385700,3377.56005859375
2018-08-17,3385.739990234375,3354.300048828125,3378.489990234375,3372.93994140625,36330100,3372.93994140625
2018-08-20,3405.169921875,3376.3798828125,3376.3798828125,3393.669921875,22306100,3393.669921875
2018-08-21,3424.0,3387.0400390625,3390.260009765625,3411.659912109375,28441100,3411.659912109375
2018-08-22,3429.590087890625,3404.8701171875,3408.280029296875,3420.179931640625,29189100,3420.179931640625
2018-08-23,3430.3701171875,3416.10009765625,3420.60009765625,3419.260009765625,24388700,3419.260009765625
2018-08-24,3436.550048828125,3419.449951171875,3419.449951171875,3427.43994140625,22323100,3427.43994140625
2018-08-27,3460.719970703125,3433.590087890625,3435.1201171875,3456.010009765625,19137000,3456.010009765625
2018-08-28,3463.030029296875,3447.550048828125,3459.1201171875,3447.570068359375,31450000,3447.570068359375
2018-08-29,3457.840087890625,3438.14990234375,3448.43994140625,3456.1298828125,25911500,3456.1298828125
2018-08-30,3452.93994140625,3423.419921875,3452.93994140625,3430.989990234375,33576500,3430.989990234375
2018-08-31,3428.6298828125,3389.919921875,3428.6298828125,3392.89990234375,41525400,3392.89990234375
2018-09-03,3397.239990234375,3382.02001953125,3391.820068359375,3394.989990234375,22562900,3394.989990234375
2018-09-04,3408.25,3343.97998046875,3401.25,3359.360107421875,43477900,3359.360107421875
2018-09-05,3352.7099609375,3315.419921875,3352.7099609375,3315.6201171875,52518800,3315.6201171875
2018-09-06,3328.68994140625,3295.949951171875,3315.8798828125,3295.949951171875,38582500,3295.949951171875
2018-09-07,3305.6298828125,3274.39990234375,3298.010009765625,3293.360107421875,41777200,3293.360107421875
2018-09-10,3323.550048828125,3288.969970703125,3291.64990234375,3309.280029296875,40908400,3309.280029296875
2018-09-11,3318.590087890625,3286.969970703125,3313.090087890625,3311.659912109375,0,3311.659912109375
2018-09-12,3329.550048828125,3304.800048828125,3313.97998046875,3326.60009765625,42044700,3326.60009765625
2018-09-13,3354.070068359375,3323.090087890625,3325.43994140625,3333.679931640625,35911300,3333.679931640625
2018-09-14,3351.530029296875,3334.239990234375,3339.31005859375,3344.6298828125,29863800,3344.6298828125
2018-09-17,3351.35009765625,3333.469970703125,3340.0400390625,3346.110107421875,33755900,3346.110107421875
2018-09-18,3368.31005859375,3337.3701171875,3343.989990234375,3358.4599609375,34491900,3358.4599609375
2018-09-19,3373.89990234375,3351.639892578125,3359.8701171875,3368.56005859375,44059600,3368.56005859375
2018-09-20,3409.219970703125,3368.3701171875,3369.0,3403.1201171875,52954000,3403.1201171875
2018-09-21,3436.47998046875,3407.4599609375,3407.4599609375,3430.81005859375,119799100,3430.81005859375
2018-09-24,3426.85009765625,3405.419921875,3426.85009765625,3410.43994140625,0,3410.43994140625
2018-09-25,3425.639892578125,3408.699951171875,3410.050048828125,3419.780029296875,34820900,3419.780029296875
2018-09-26,3433.739990234375,3415.580078125,3421.89990234375,3433.14990234375,33191700,3433.14990234375
2018-09-27,3452.409912109375,3408.47998046875,3429.580078125,3449.7900390625,37210800,3449.7900390625
2018-09-28,3440.39990234375,3380.27001953125,3440.39990234375,3399.199951171875,67944900,3399.199951171875
2018-10-01,3425.449951171875,3398.340087890625,3399.9599609375,3414.159912109375,39124000,3414.159912109375
2018-10-02,3403.590087890625,3370.949951171875,3403.590087890625,3388.989990234375,46192700,3388.989990234375
2018-10-03,3414.22998046875,3389.52001953125,3395.159912109375,3405.47998046875,38615200,3405.47998046875
2018-10-04,3400.14990234375,3371.219970703125,3400.1201171875,3375.080078125,41921400,3375.080078125
2018-10-05,3377.699951171875,3343.669921875,3374.27001953125,3345.510009765625,37282000,3345.510009765625
2018-10-08,3338.02001953125,3306.280029296875,3338.02001953125,3309.719970703125,39406400,3309.719970703125
2018-10-09,3327.530029296875,3278.02001953125,3311.340087890625,3321.7900390625,47850800,3321.7900390625
2018-10-10,3321.590087890625,3266.22998046875,3321.590087890625,3266.89990234375,0,3266.89990234375
2018-10-11,3254.3701171875,3206.199951171875,3245.580078125,3209.18994140625,56680900,3209.18994140625
2018-10-12,3245.159912109375,3193.39990234375,3219.18994140625,3194.409912109375,42319300,3194.409912109375
2018-10-15,3214.909912109375,3180.610107421875,3193.7900390625,3210.3701171875,30415300,3210.3701171875
