Date,High,Low,Open,Close,Volume,Adj Close
2020-02-05,20.399999618530273,20.35300064086914,20.391000747680664,20.398000717163086,0.0,20.398000717163086
2020-02-06,20.812000274658203,20.16699981689453,20.391000747680664,20.666000366210938,0.0,20.666000366210938
2020-02-07,20.951000213623047,20.54199981689453,20.618000030517578,20.829999923706055,0.0,20.829999923706055
2020-02-10,21.152999877929688,21.04400062561035,21.101999282836914,21.152999877929688,0.0,21.152999877929688
2020-02-11,21.906999588012695,21.871999740600586,21.90399932861328,21.8799991607666,0.0,21.8799991607666
2020-02-12,22.698999404907227,22.656999588012695,22.656999588012695,22.680999755859375,0.0,22.680999755859375
2020-02-13,23.030000686645508,22.17799949645996,22.656999588012695,22.375,0.0,22.375
2020-02-14,22.974000930786133,22.27400016784668,22.427000045776367,22.91699981689453,0.0,22.91699981689453
2020-02-18,22.152999877929688,22.02400016784668,22.02400016784668,22.12299919128418,0.0,22.12299919128418
2020-02-19,21.020999908447266,20.93400001525879,20.93400001525879,20.985000610351562,0.0,20.985000610351562
2020-02-20,20.774999618530273,20.724000930786133,20.774999618530273,20.75,0.0,20.75
2020-02-21,21.08099937438965,20.649999618530273,20.774999618530273,21.009000778198242,0.0,21.009000778198242
2020-02-24,20.753000259399414,20.733999252319336,20.733999252319336,20.753000259399414,0.0,20.753000259399414
2020-02-25,20.1200008392334,20.047000885009766,20.115999221801758,20.047000885009766,0.0,20.047000885009766
2020-02-26,18.65399932861328,18.55699920654297,18.55900001525879,18.65399932861328,0.0,18.65399932861328
2020-02-27,18.707000732421875,18.48900032043457,18.489999771118164,18.69499969482422,0.0,18.69499969482422
2020-02-28,18.937000274658203,17.940000534057617,18.489999771118164,18.496999740600586,0.0,18.496999740600586
2020-03-02,19.013999938964844,18.858999252319336,19.006000518798828,18.858999252319336,0.0,18.858999252319336
2020-03-03,18.642000198364258,18.628000259399414,18.6299991607666,18.642000198364258,0.0,18.642000198364258
2020-03-04,188.2050018310547,184.70700073242188,186.2989959716797,185.23800659179688,0.0,185.23800659179688
2020-03-05,194.4149932861328,185.322998046875,185.5780029296875,193.6320037841797,0.0,193.6320037841797
2020-03-06,195.90499877929688,191.7220001220703,193.46600341796875,194.6179962158203,0.0,194.6179962158203
2020-03-09,173.7830047607422,160.7570037841797,173.7519989013672,164.55099487304688,0.0,164.55099487304688
2020-03-10,171.13499450683594,164.61599731445312,164.8419952392578,167.63299560546875,0.0,167.63299560546875
2020-03-11,167.94500732421875,159.06100463867188,167.64999389648438,163.80299377441406,0.0,163.80299377441406
2020-03-12,165.7949981689453,115.85700225830078,163.61399841308594,118.45500183105469,0.0,118.45500183105469
2020-03-13,121.26300048828125,84.7760009765625,120.12200164794922,114.65599822998047,0.0,114.65599822998047
2020-03-16,113.04299926757812,95.10399627685547,113.04299926757812,103.37999725341797,0.0,103.37999725341797
2020-03-17,110.80899810791016,102.14099884033203,102.38500213623047,108.13999938964844,0.0,108.13999938964844
2020-03-18,109.52100372314453,104.54199981689453,107.55899810791016,107.73899841308594,0.0,107.73899841308594
2020-03-19,129.81700134277344,107.3759994506836,107.4280014038086,128.73599243164062,0.0,128.73599243164062
2020-03-20,140.80499267578125,119.85700225830078,129.66600036621094,126.93199920654297,0.0,126.93199920654297
2020-03-23,130.5,118.41200256347656,122.5250015258789,130.02099609375,0.0,130.02099609375
2020-03-24,137.72999572753906,129.30999755859375,129.5590057373047,136.0399932861328,0.0,136.0399932861328
2020-03-25,139.2899932861328,132.55299377441406,136.32400512695312,133.56900024414062,0.0,133.56900024414062
2020-03-26,136.35800170898438,133.67599487304688,134.52999877929688,136.21299743652344,0.0,136.21299743652344
2020-03-27,138.35400390625,134.82000732421875,135.7519989013672,136.3769989013672,0.0,136.3769989013672
2020-03-30,131.5330047607422,121.28299713134766,122.177001953125,131.49000549316406,0.0,131.49000549316406
2020-03-31,132.7790069580078,130.2550048828125,132.33399963378906,131.8249969482422,0.0,131.8249969482422
2020-04-01,132.04800415039062,127.13500213623047,131.73500061035156,129.63299560546875,0.0,129.63299560546875
2020-04-02,144.16099548339844,129.44000244140625,129.86199951171875,137.4239959716797,0.0,137.4239959716797
2020-04-03,142.78700256347656,136.4029998779297,138.0760040283203,137.41900634765625,0.0,137.41900634765625
2020-04-06,150.2779998779297,138.38299560546875,138.4320068359375,148.69700622558594,0.0,148.69700622558594
2020-04-07,154.52499389648438,147.9709930419922,149.05299377441406,148.1020050048828,0.0,148.1020050048828
2020-04-08,153.5709991455078,148.11500549316406,148.27200317382812,152.6820068359375,0.0,152.6820068359375
2020-04-09,153.6699981689453,149.9499969482422,153.10699462890625,151.69700622558594,0.0,151.69700622558594
2020-04-13,147.50900268554688,138.5,147.22799682617188,141.31300354003906,0.0,141.31300354003906
2020-04-14,144.52499389648438,141.05799865722656,141.77699279785156,142.70799255371094,0.0,142.70799255371094
2020-04-15,143.9669952392578,139.52999877929688,142.35000610351562,139.98699951171875,0.0,139.98699951171875
2020-04-16,147.4010009765625,135.9219970703125,139.89100646972656,147.28199768066406,0.0,147.28199768066406
2020-04-17,148.93299865722656,146.8419952392578,147.218994140625,148.02999877929688,0.0,148.02999877929688
2020-04-20,152.46200561523438,142.96200561523438,151.48399353027344,144.5659942626953,0.0,144.5659942626953
2020-04-21,145.2570037841797,142.9980010986328,144.6300048828125,144.43600463867188,0.0,144.43600463867188
2020-04-22,150.12899780273438,143.74400329589844,144.468994140625,149.3249969482422,0.0,149.3249969482422
2020-04-23,156.43699645996094,148.61700439453125,149.36000061035156,155.89199829101562,0.0,155.89199829101562
2020-04-24,158.41299438476562,154.41200256347656,155.99899291992188,158.08299255371094,0.0,158.08299255371094
2020-04-27,163.02999877929688,160.1230010986328,160.47799682617188,161.51600646972656,0.0,161.51600646972656
2020-04-28,163.52499389648438,161.64700317382812,161.64700317382812,163.3520050048828,0.0,163.3520050048828
2020-04-29,182.76100158691406,163.00599670410156,163.00599670410156,181.88600158691406,0.0,181.88600158691406
2020-04-30,18.19300079345703,17.947999954223633,18.19300079345703,17.947999954223633,0.0,17.947999954223633
2020-05-01,185.80999755859375,177.6909942626953,181.92799377441406,180.60299682617188,0.0,180.60299682617188
2020-05-04,183.08900451660156,175.98500061035156,181.49400329589844,182.23300170898438,0.0,182.23300170898438
2020-05-05,184.9149932861328,180.38800048828125,182.1510009765625,182.49600219726562,0.0,182.49600219726562
2020-05-06,189.11000061035156,182.1929931640625,182.60499572753906,187.8260040283203,0.0,187.8260040283203
2020-05-07,196.60499572753906,183.94500732421875,188.26499938964844,195.83299255371094,0.0,195.83299255371094
2020-05-08,199.65699768066406,194.8179931640625,196.13800048828125,198.83399963378906,0.0,198.83399963378906
2020-05-11,179.74600219726562,167.7969970703125,174.8719940185547,173.42999267578125,0.0,173.42999267578125
2020-05-12,179.1929931640625,171.33099365234375,173.28900146484375,176.91000366210938,0.0,176.91000366210938
2020-05-13,185.89599609375,184.9409942626953,185.43800354003906,185.38999938964844,0.0,185.38999938964844
2020-05-14,192.32000732421875,191.3350067138672,191.34500122070312,192.31399536132812,0.0,192.31399536132812
2020-05-15,193.15499877929688,184.0469970703125,191.34500122070312,187.2729949951172,0.0,187.2729949951172
2020-05-18,194.0240020751953,193.45899963378906,193.55799865722656,193.9949951171875,0.0,193.9949951171875
2020-05-19,193.51800537109375,193.14500427246094,193.4320068359375,193.14500427246094,0.0,193.14500427246094
2020-05-20,191.24200439453125,190.9759979248047,191.20799255371094,191.1699981689453,0.0,191.1699981689453
2020-05-21,182.64500427246094,181.68099975585938,181.68099975585938,182.39300537109375,0.0,182.39300537109375
2020-05-22,186.06700134277344,180.5290069580078,181.68099975585938,185.89999389648438,0.0,185.89999389648438
2020-05-26,178.79200744628906,178.51499938964844,178.79200744628906,178.51499938964844,0.0,178.51499938964844
2020-05-27,184.7100067138672,183.36000061035156,184.7100067138672,183.45599365234375,0.0,183.45599365234375
2020-05-28,190.46600341796875,190.0570068359375,190.28900146484375,190.46600341796875,0.0,190.46600341796875
2020-05-29,193.27699279785156,189.32699584960938,190.28900146484375,190.14199829101562,0.0,190.14199829101562
2020-06-01,197.9459991455078,197.59500122070312,197.7449951171875,197.9459991455078,0.0,197.9459991455078
2020-06-02,195.30599975585938,194.99200439453125,194.99200439453125,195.10699462890625,0.0,195.10699462890625
2020-06-03,196.968994140625,196.7949981689453,196.7969970703125,196.88999938964844,0.0,196.88999938964844
2020-06-04,200.03500366210938,199.40699768066406,200.03500366210938,199.73699951171875,0.0,199.73699951171875
2020-06-05,202.22799682617188,198.0749969482422,200.03500366210938,198.3979949951172,0.0,198.3979949951172
2020-06-08,199.06700134277344,198.90499877929688,198.91700744628906,199.0229949951172,0.0,199.0229949951172
2020-06-09,201.55299377441406,198.1490020751953,198.91700744628906,200.42300415039062,0.0,200.42300415039062
2020-06-10,202.24200439453125,201.80099487304688,202.07400512695312,202.16299438476562,0.0,202.16299438476562
2020-06-11,191.39599609375,190.8489990234375,191.04200744628906,190.97500610351562,0.0,190.97500610351562
2020-06-12,195.14199829101562,189.2100067138672,191.04200744628906,193.76499938964844,0.0,193.76499938964844
2020-06-15,193.18099975585938,192.32699584960938,193.08099365234375,192.46200561523438,0.0,192.46200561523438
2020-06-16,193.70899963378906,193.26199340820312,193.66600036621094,193.41900634765625,0.0,193.41900634765625
2020-06-17,192.61900329589844,192.2209930419922,192.4290008544922,192.5570068359375,0.0,192.5570068359375
2020-06-18,191.60800170898438,190.61700439453125,190.62399291992188,191.44500732421875,0.0,191.44500732421875
2020-06-19,192.06199645996094,189.01699829101562,190.62399291992188,189.55599975585938,0.0,189.55599975585938
2020-06-22,196.6009979248047,195.37399291992188,196.23399353027344,196.1959991455078,0.0,196.1959991455078
2020-06-23,197.2740020751953,196.56199645996094,196.58299255371094,197.22900390625,0.0,197.22900390625
2020-06-24,190.29400634765625,189.677001953125,189.7270050048828,190.29400634765625,0.0,190.29400634765625
2020-06-25,190.5330047607422,189.88299560546875,190.0679931640625,189.88299560546875,0.0,189.88299560546875
2020-06-26,190.5330047607422,186.05499267578125,190.0679931640625,187.86900329589844,0.0,187.86900329589844
2020-06-29,187.7169952392578,186.8159942626953,187.13299560546875,187.38299560546875,0.0,187.38299560546875
2020-06-30,186.73300170898438,185.68099975585938,186.39700317382812,185.77200317382812,0.0,185.77200317382812
2020-07-01,188.49000549316406,187.91700744628906,188.26499938964844,187.93800354003906,0.0,187.93800354003906
2020-07-02,186.552001953125,185.58799743652344,185.60800170898438,186.2209930419922,0.0,186.2209930419922
2020-07-06,191.875,191.3489990234375,191.3489990234375,191.66000366210938,0.0,191.66000366210938
2020-07-07,191.56900024414062,191.28399658203125,191.3090057373047,191.552001953125,0.0,191.552001953125
2020-07-08,197.4029998779297,196.89599609375,196.89599609375,197.3509979248047,0.0,197.3509979248047
2020-07-09,195.8179931640625,195.8179931640625,195.8179931640625,195.8179931640625,0.0,195.8179931640625
2020-07-13,156.75399780273438,156.75399780273438,156.75399780273438,156.75399780273438,0.0,156.75399780273438
2020-08-19,258.197998046875,257.2850036621094,257.9580078125,257.4549865722656,0.0,257.4549865722656
2020-08-20,262.6390075683594,262.2449951171875,262.6390075683594,262.2449951171875,0.0,262.2449951171875
2020-08-21,263.3999938964844,253.76199340820312,262.6390075683594,253.8470001220703,0.0,253.8470001220703
2020-08-24,259.2349853515625,259.0199890136719,259.1090087890625,259.17401123046875,0.0,259.17401123046875
2020-08-25,247.44000244140625,247.18600463867188,247.406005859375,247.36300659179688,0.0,247.36300659179688
2020-08-26,251.97300720214844,251.7949981689453,251.927001953125,251.7949981689453,0.0,251.7949981689453
2020-08-27,245.80499267578125,245.72300720214844,245.76400756835938,245.7429962158203,0.0,245.7429962158203
2020-08-28,252.2989959716797,245.35499572753906,245.76400756835938,250.88900756835938,0.0,250.88900756835938
2020-08-31,260.35400390625,260.1650085449219,260.2659912109375,260.35400390625,0.0,260.35400390625
2020-09-01,271.1199951171875,270.7909851074219,270.968994140625,271.0790100097656,0.0,271.0790100097656
2020-09-02,254.1739959716797,254.07699584960938,254.08399963378906,254.1739959716797,0.0,254.1739959716797
2020-09-03,239.46600341796875,238.47500610351562,239.26800537109375,238.70399475097656,0.0,238.70399475097656
